day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
2,40,C055,Khach_Hang_055,16:41,16:41,16:46,13:30,17:00,1,0,0.751071
2,41,C057,Khach_Hang_057,16:55,16:55,17:00,13:30,17:00,9,0,7.193542
2,42,C106,Khach_Hang_106,17:11,17:11,17:18,08:53,17:40,11,0,8.942738
2,43,C074,Khach_Hang_074,17:38,18:30,18:35,18:30,21:30,20,52,16.060231
2,44,C170,Khach_Hang_170,18:46,18:46,18:51,18:30,21:30,11,0,8.891603
2,45,C211,Khach_Hang_211,18:52,18:52,18:57,18:30,21:30,1,0,0.582158
2,46,C051,Khach_Hang_051,18:59,18:59,19:09,18:30,21:30,2,0,1.465442
2,47,C240,Khach_Hang_240,19:43,19:43,19:48,18:30,21:30,34,0,27.505084
2,48,C295,Khach_Hang_295,19:53,19:53,20:00,18:30,21:30,5,0,3.877646
2,49,C278,Khach_Hang_278,20:20,20:20,20:27,18:30,21:30,20,0,16.083861
2,50,C062,Khach_Hang_062,20:31,20:31,20:38,18:30,21:30,4,0,2.825108
2,51,C168,Khach_Hang_168,20:40,20:40,20:50,18:30,21:30,2,0,1.372580
2,52,C169,Khach_Hang_169,21:09,21:09,21:14,18:30,21:30,19,0,15.720802
3,1,C224,Khach_Hang_224,08:20,08:20,08:30,08:20,14:50,15,0,11.670525
3,2,C182,Khach_Hang_182,08:33,08:33,08:40,08:20,14:24,3,0,1.670670
3,3,C148,Khach_Hang_148,08:44,08:44,08:54,07:47,17:00,4,0,2.610772
3,4,C184,Khach_Hang_184,09:03,09:03,09:10,07:20,15:28,9,0,7.348715
3,5,C252,Khach_Hang_252,09:20,09:20,09:27,07:21,14:56,10,0,7.748861
3,6,C186,Khach_Hang_186,09:32,09:32,09:39,08:30,11:30,5,0,3.499801
3,7,C222,Khach_Hang_222,10:04,10:04,10:11,09:43,17:03,25,0,20.674277
3,8,C041,Khach_Hang_041,10:24,10:24,10:29,08:30,11:30,13,0,10.104121
3,9,C297,Khach_Hang_297,10:31,10:31,10:38,08:30,11:30,2,0,1.287555
3,10,C205,Khach_Hang_205,10:40,10:40,10:47,07:35,16:17,2,0,1.465689
3,11,C038,Khach_Hang_038,11:18,11:18,11:28,08:30,11:30,31,0,25.014475
3,12,C052,Khach_Hang_052,11:30,11:30,11:35,08:34,16:33,2,0,1.610578
3,13,C275,Khach_Hang_275,11:42,11:42,11:52,08:01,14:15,7,0,5.089195
3,14,C021,Khach_Hang_021,11:55,11:55,12:00,07:12,14:13,3,0,2.327905
3,15,C046,Khach_Hang_046,12:01,13:30,13:35,13:30,17:00,1,89,0.200357
3,16,C124,Khach_Hang_124,13:37,13:37,13:42,13:30,17:00,2,0,1.317491
3,17,C285,Khach_Hang_285,13:43,13:43,13:48,13:30,17:00,1,0,0.604396
3,18,C241,Khach_Hang_241,13:51,13:51,13:56,13:30,17:00,3,0,1.943561
3,19,C070,Khach_Hang_070,13:58,13:58,14:05,13:30,17:00,2,0,0.994678
3,20,C239,Khach_Hang_239,14:06,14:06,14:16,13:30,17:00,1,0,0.607793
3,21,C221,Khach_Hang_221,14:21,14:21,14:31,13:30,17:00,5,0,3.403840
3,22,C010,Khach_Hang_010,14:33,14:33,14:38,13:30,17:00,2,0,0.913724
3,23,C022,Khach_Hang_022,14:39,14:39,14:49,08:49,14:49,1,0,0.557458
3,24,C166,Khach_Hang_166,15:05,15:05,15:10,13:30,17:00,16,0,12.922867
3,25,C231,Khach_Hang_231,15:14,15:14,15:21,07:57,16:14,4,0,3.022911
3,26,C150,Khach_Hang_150,15:23,15:23,15:33,13:30,17:00,2,0,1.320507
3,27,C060,Khach_Hang_060,15:35,15:35,15:40,13:30,17:00,2,0,1.144138
3,28,C264,Khach_Hang_264,15:44,15:44,15:49,07:52,16:04,4,0,2.654218
3,29,C110,Khach_Hang_110,15:53,15:53,16:03,09:16,18:25,4,0,2.597900
3,30,C129,Khach_Hang_129,16:06,16:06,16:16,13:30,17:00,3,0,1.687543
3,31,C192,Khach_Hang_192,16:17,16:17,16:24,13:30,17:00,1,0,0.415980
3,32,C167,Khach_Hang_167,16:26,16:26,16:36,13:30,17:00,2,0,1.164953
3,33,C115,Khach_Hang_115,16:38,16:38,16:43,13:30,17:00,2,0,1.159344
3,34,C069,Khach_Hang_069,16:46,16:46,16:51,13:30,17:00,3,0,1.906926
3,35,C139,Khach_Hang_139,16:53,18:30,18:40,18:30,21:30,2,97,1.388660
3,36,C299,Khach_Hang_299,18:43,18:43,18:48,18:30,21:30,3,0,1.931413
3,37,C273,Khach_Hang_273,19:00,19:00,19:05,18:30,21:30,12,0,9.760164
3,38,C099,Khach_Hang_099,19:16,19:16,19:21,18:30,21:30,11,0,8.765315
3,39,C281,Khach_Hang_281,19:34,19:34,19:41,18:30,21:30,13,0,10.496820
3,40,C031,Khach_Hang_031,20:07,20:07,20:12,18:30,21:30,26,0,21.331535
3,41,C029,Khach_Hang_029,20:28,20:28,20:35,18:30,21:30,16,0,13.087968
3,42,C023,Khach_Hang_023,20:50,20:50,20:55,18:30,21:30,15,0,12.056177
3,43,C116,Khach_Hang_116,21:00,21:00,21:10,18:30,21:30,5,0,3.730083
3,44,C036,Khach_Hang_036,21:20,21:20,21:25,18:30,21:30,10,0,7.940085
4,1,C201,Khach_Hang_201,09:05,09:05,09:10,09:05,17:32,11,0,8.443737
4,2,C230,Khach_Hang_230,09:13,09:13,09:20,08:44,17:39,3,0,2.284540
4,3,C015,Khach_Hang_015,09:35,09:35,09:40,08:55,18:41,15,0,12.394865
4,4,C249,Khach_Hang_249,09:41,09:41,09:51,07:54,16:00,1,0,0.458982
4,5,C141,Khach_Hang_141,09:53,09:53,10:03,07:28,13:36,2,0,1.171697
4,6,C034,Khach_Hang_034,10:05,10:05,10:10,08:30,11:30,2,0,1.352691
4,7,C003,Khach_Hang_003,10:13,10:13,10:20,09:44,19:06,3,0,2.108478
4,8,C086,Khach_Hang_086,10:22,10:22,10:32,08:30,11:30,2,0,0.927079
4,9,C140,Khach_Hang_140,10:43,10:43,10:48,07:00,16:13,11,0,9.122701
4,10,C198,Khach_Hang_198,11:02,11:02,11:09,07:34,14:51,14,0,11.416193
4,11,C054,Khach_Hang_054,11:16,11:16,11:26,08:30,11:30,7,0,5.098969
4,12,C246,Khach_Hang_246,11:42,11:42,11:52,07:23,15:06,16,0,13.314350
4,13,C044,Khach_Hang_044,12:05,12:05,12:10,08:03,14:32,13,0,10.680156
4,14,C084,Khach_Hang_084,12:14,13:30,13:37,13:30,17:00,4,76,2.656643
4,15,C144,Khach_Hang_144,13:38,13:38,13:45,07:55,17:08,1,0,0.683943
4,16,C068,Khach_Hang_068,13:47,13:47,13:54,09:56,16:11,2,0,0.908133
4,17,C217,Khach_Hang_217,13:57,13:57,14:04,07:47,14:34,3,0,1.685220
4,18,C100,Khach_Hang_100,14:06,14:06,14:11,07:53,16:16,2,0,1.307927
4,19,C096,Khach_Hang_096,14:14,14:14,14:24,13:30,17:00,3,0,2.337698
4,20,C300,Khach_Hang_300,14:40,14:40,14:50,08:35,16:32,16,0,12.601622
4,21,C256,Khach_Hang_256,14:54,14:54,15:04,07:58,15:36,4,0,3.267671
4,22,C232,Khach_Hang_232,15:06,15:06,15:11,13:30,17:00,2,0,1.461989
4,23,C242,Khach_Hang_242,15:15,15:15,15:25,13:30,17:00,4,0,3.117741
4,24,C101,Khach_Hang_101,15:29,15:29,15:34,09:54,18:38,4,0,2.795586
4,25,C126,Khach_Hang_126,15:36,15:36,15:41,09:35,17:10,2,0,1.018804
4,26,C271,Khach_Hang_271,15:43,15:43,15:53,13:30,17:00,2,0,0.880342
4,27,C227,Khach_Hang_227,16:11,16:11,16:16,09:05,16:18,18,0,14.417351
4,28,C237,Khach_Hang_237,16:36,18:30,18:35,18:30,21:30,20,114,16.217446
4,29,C111,Khach_Hang_111,19:02,19:02,19:09,18:30,21:30,27,0,22.193626
4,30,C067,Khach_Hang_067,19:10,19:10,19:15,18:30,21:30,1,0,0.674319
4,31,C248,Khach_Hang_248,19:21,19:21,19:31,18:30,21:30,6,0,4.965685
4,32,C095,Khach_Hang_095,19:33,19:33,19:43,18:30,21:30,2,0,1.118306
4,33,C298,Khach_Hang_298,19:45,19:45,19:52,18:30,21:30,2,0,1.392044
4,34,C136,Khach_Hang_136,19:54,19:54,19:59,18:30,21:30,2,0,1.027762
4,35,C149,Khach_Hang_149,20:01,20:01,20:08,18:30,21:30,2,0,1.236507
4,36,C267,Khach_Hang_267,20:26,20:26,20:36,18:30,21:30,18,0,14.396908
4,37,C128,Khach_Hang_128,20:56,20:56,21:01,18:30,21:30,20,0,16.297501
4,38,C083,Khach_Hang_083,21:21,21:21,21:28,18:30,21:30,20,0,16.150629
5,1,C274,Khach_Hang_274,08:40,08:40,08:47,08:40,17:10,20,0,16.460991
5,2,C176,Khach_Hang_176,08:49,08:49,08:56,08:35,16:18,2,0,1.197917
5,3,C161,Khach_Hang_161,09:13,09:13,09:18,08:06,16:27,17,0,13.626677
5,4,C092,Khach_Hang_092,09:21,09:21,09:28,07:04,14:38,3,0,2.482278
5,5,C160,Khach_Hang_160,09:29,09:29,09:36,09:11,18:56,1,0,0.755735
5,6,C013,Khach_Hang_013,10:05,10:05,10:15,08:35,16:56,29,0,23.942990
5,7,C024,Khach_Hang_024,10:18,10:18,10:25,09:09,17:30,3,0,1.777601
5,8,C147,Khach_Hang_147,10:30,10:30,10:35,09:31,19:16,5,0,4.044657
5,9,C076,Khach_Hang_076,10:47,18:30,18:35,18:30,21:30,12,463,9.832215
5,10,C250,Khach_Hang_250,18:45,18:45,18:50,18:30,21:30,10,0,7.996902
5,11,C287,Khach_Hang_287,18:54,18:54,19:01,18:30,21:30,4,0,2.504855
5,12,C272,Khach_Hang_272,19:03,19:03,19:08,18:30,21:30,2,0,1.563790
5,13,C105,Khach_Hang_105,19:11,19:11,19:16,18:30,21:30,3,0,2.343984
5,14,C235,Khach_Hang_235,19:48,19:48,19:58,18:30,21:30,32,0,26.491546
5,15,C007,Khach_Hang_007,20:01,20:01,20:11,18:30,21:30,3,0,2.472583
5,16,C091,Khach_Hang_091,20:15,20:15,20:22,18:30,21:30,4,0,2.636704
5,17,C142,Khach_Hang_142,20:42,20:42,20:47,18:30,21:30,20,0,16.483772
5,18,C163,Khach_Hang_163,20:48,20:48,20:58,18:30,21:30,1,0,0.591664
5,19,C153,Khach_Hang_153,21:00,21:00,21:05,18:30,21:30,2,0,0.998076
5,20,C234,Khach_Hang_234,21:08,21:08,21:13,18:30,21:30,3,0,1.754325
5,21,C131,Khach_Hang_131,21:15,21:15,21:25,18:30,21:30,2,0,1.611226
6,1,C145,Khach_Hang_145,08:00,08:00,08:07,08:00,21:00,8,0,6.554676
6,2,C137,Khach_Hang_137,08:25,08:25,08:32,08:00,21:00,18,0,14.432856
6,3,C188,Khach_Hang_188,08:41,08:41,08:51,08:00,21:00,9,0,7.120051
6,4,C103,Khach_Hang_103,08:53,08:53,09:03,08:00,21:00,2,0,1.039767
6,5,C209,Khach_Hang_209,09:06,09:06,09:11,08:00,21:00,3,0,1.811395
6,6,C132,Khach_Hang_132,09:12,09:12,09:17,08:00,21:00,1,0,0.404937
6,7,C125,Khach_Hang_125,09:19,09:19,09:29,08:00,21:00,2,0,1.005563
6,8,C108,Khach_Hang_108,09:30,09:30,09:37,08:00,21:00,1,0,0.436720
6,9,C090,Khach_Hang_090,09:38,09:38,09:48,08:00,21:00,1,0,0.076043
6,10,C049,Khach_Hang_049,09:50,09:50,09:55,08:00,21:00,2,0,1.038938
6,11,C157,Khach_Hang_157,09:59,09:59,10:09,08:00,21:00,4,0,2.535550
6,12,C109,Khach_Hang_109,10:17,10:17,10:22,08:00,21:00,8,0,6.523115
6,13,C127,Khach_Hang_127,10:30,10:30,10:37,08:00,21:00,8,0,6.543501
6,14,C037,Khach_Hang_037,10:38,10:38,10:48,08:00,21:00,1,0,0.606116
6,15,C208,Khach_Hang_208,10:49,10:49,10:56,08:00,21:00,1,0,0.169939
6,16,C120,Khach_Hang_120,10:59,10:59,11:06,08:00,21:00,3,0,2.037892
6,17,C195,Khach_Hang_195,11:09,11:09,11:14,08:00,21:00,3,0,2.047817
6,18,C050,Khach_Hang_050,11:15,11:15,11:22,08:00,21:00,1,0,0.353268
6,19,C177,Khach_Hang_177,11:25,11:25,11:30,08:00,21:00,3,0,2.487982
6,20,C138,Khach_Hang_138,11:31,11:31,11:36,08:00,21:00,1,0,0.330859
6,21,C253,Khach_Hang_253,11:49,11:49,11:56,08:00,21:00,13,0,10.030194
6,22,C097,Khach_Hang_097,11:58,11:58,12:03,08:00,21:00,2,0,1.393008
6,23,C089,Khach_Hang_089,12:05,12:05,12:12,08:00,21:00,2,0,1.011922
6,24,C066,Khach_Hang_066,12:13,12:13,12:18,08:00,21:00,1,0,0.615169
6,25,C080,Khach_Hang_080,12:21,12:21,12:31,08:00,21:00,3,0,1.763600
6,26,C191,Khach_Hang_191,12:32,12:32,12:39,08:00,21:00,1,0,0.269867
6,27,C259,Khach_Hang_259,12:40,12:40,12:45,08:00,21:00,1,0,0.763403
6,28,C123,Khach_Hang_123,12:46,12:46,12:51,08:00,21:00,1,0,0.554174
6,29,C165,Khach_Hang_165,12:52,12:52,13:02,08:00,21:00,1,0,0.741969
6,30,C282,Khach_Hang_282,13:04,13:04,13:09,08:00,21:00,2,0,1.399473
6,31,C004,Khach_Hang_004,13:12,13:12,13:17,08:00,21:00,3,0,2.353259
6,32,C225,Khach_Hang_225,13:20,13:20,13:30,08:00,21:00,3,0,2.388048
6,33,C018,Khach_Hang_018,13:32,13:32,13:42,08:00,21:00,2,0,1.633133
6,34,C207,Khach_Hang_207,13:43,13:43,13:50,08:00,21:00,1,0,0.520365
6,35,C199,Khach_Hang_199,13:53,13:53,14:03,08:00,21:00,3,0,1.844931
6,36,C093,Khach_Hang_093,14:05,14:05,14:10,08:00,21:00,2,0,1.409244
6,37,C172,Khach_Hang_172,14:12,14:12,14:22,08:00,21:00,2,0,1.179633
6,38,C164,Khach_Hang_164,14:26,14:26,14:36,08:00,21:00,4,0,3.075648
6,39,C047,Khach_Hang_047,14:47,14:47,14:57,08:00,21:00,11,0,8.688327
6,40,C263,Khach_Hang_263,15:06,15:06,15:16,08:00,21:00,9,0,7.144174
6,41,C185,Khach_Hang_185,15:25,15:25,15:32,08:00,21:00,9,0,6.786055
6,42,C159,Khach_Hang_159,15:36,15:36,15:46,08:00,21:00,4,0,2.598899
6,43,C213,Khach_Hang_213,16:10,16:10,16:17,08:00,21:00,24,0,19.929189
6,44,C226,Khach_Hang_226,16:26,16:26,16:31,08:00,21:00,9,0,7.404020
6,45,C027,Khach_Hang_027,16:35,16:35,16:45,08:00,21:00,4,0,2.641814
6,46,C087,Khach_Hang_087,16:47,16:47,16:52,08:00,21:00,2,0,1.141710
6,47,C065,Khach_Hang_065,16:55,16:55,17:00,08:00,21:00,3,0,2.027366
6,48,C043,Khach_Hang_043,17:04,17:04,17:14,08:00,21:00,4,0,2.601033
6,49,C026,Khach_Hang_026,17:16,17:16,17:23,08:00,21:00,2,0,1.062511
6,50,C258,Khach_Hang_258,17:42,17:42,17:49,09:36,18:22,19,0,15.581139
6,51,C155,Khach_Hang_155,18:07,18:07,18:12,08:00,21:00,18,0,14.592765
6,52,C094,Khach_Hang_094,18:14,18:14,18:21,08:00,21:00,2,0,1.443052
6,53,C035,Khach_Hang_035,18:22,18:22,18:29,08:00,21:00,1,0,0.732588
6,54,C181,Khach_Hang_181,18:30,18:30,18:35,08:00,21:00,1,0,0.659005
6,55,C290,Khach_Hang_290,18:36,18:36,18:46,08:00,21:00,1,0,0.712600
6,56,C009,Khach_Hang_009,18:49,18:49,18:59,08:00,21:00,3,0,2.027016
6,57,C280,Khach_Hang_280,19:00,19:00,19:05,08:00,21:00,1,0,0.790520
6,58,C121,Khach_Hang_121,19:17,19:17,19:24,08:00,21:00,12,0,9.523549
6,59,C220,Khach_Hang_220,19:36,19:36,19:43,08:00,21:00,12,0,9.288718
7,1,C189,Khach_Hang_189,08:00,08:00,08:10,08:00,21:00,3,0,2.467472
7,2,C173,Khach_Hang_173,08:26,08:26,08:33,08:00,21:00,16,0,12.526652
7,3,C202,Khach_Hang_202,08:51,08:51,08:58,08:00,21:00,18,0,14.854912
7,4,C190,Khach_Hang_190,08:59,08:59,09:09,08:00,21:00,1,0,0.287368
7,5,C210,Khach_Hang_210,09:10,09:10,09:20,08:00,21:00,1,0,0.315106
7,6,C001,Khach_Hang_001,09:22,09:22,09:27,08:00,21:00,2,0,1.213504
7,7,C197,Khach_Hang_197,09:28,09:28,09:35,08:00,21:00,1,0,0.130434
7,8,C219,Khach_Hang_219,09:36,09:36,09:43,08:00,21:00,1,0,0.692784
7,9,C104,Khach_Hang_104,09:45,09:45,09:55,08:00,21:00,2,0,0.904627
7,10,C113,Khach_Hang_113,09:58,09:58,10:05,08:00,21:00,3,0,2.368977
7,11,C082,Khach_Hang_082,10:07,10:07,10:17,08:00,21:00,2,0,1.028550
7,12,C244,Khach_Hang_244,10:19,10:19,10:29,08:00,21:00,2,0,1.331945
7,13,C277,Khach_Hang_277,10:42,10:42,10:49,08:00,21:00,13,0,10.267480
7,14,C042,Khach_Hang_042,10:58,10:58,11:05,08:00,21:00,9,0,7.352137
7,15,C261,Khach_Hang_261,11:13,11:13,11:20,08:00,21:00,8,0,6.064795
7,16,C028,Khach_Hang_028,11:32,11:32,11:37,08:00,21:00,12,0,9.200442
7,17,C118,Khach_Hang_118,11:47,11:47,11:54,08:00,21:00,10,0,7.807274
7,18,C292,Khach_Hang_292,11:58,11:58,12:08,08:00,21:00,4,0,3.206594
7,19,C020,Khach_Hang_020,12:11,12:11,12:16,08:00,21:00,3,0,2.298279
7,20,C279,Khach_Hang_279,12:18,12:18,12:23,08:00,21:00,2,0,1.368693
7,21,C196,Khach_Hang_196,12:39,12:39,12:46,08:00,21:00,16,0,12.719221
7,22,C079,Khach_Hang_079,12:56,12:56,13:03,08:00,21:00,10,0,7.888079
7,23,C200,Khach_Hang_200,13:16,13:16,13:26,08:00,21:00,13,0,10.103707
7,24,C262,Khach_Hang_262,13:36,13:36,13:41,08:00,21:00,10,0,8.117643
7,25,C193,Khach_Hang_193,13:44,13:44,13:49,08:00,21:00,3,0,1.974008
7,26,C012,Khach_Hang_012,13:50,13:50,14:00,08:00,21:00,1,0,0.675158
7,27,C293,Khach_Hang_293,14:02,14:02,14:12,08:00,21:00,2,0,0.927428
7,28,C064,Khach_Hang_064,14:13,14:13,14:23,08:00,21:00,1,0,0.253665
7,29,C212,Khach_Hang_212,14:38,14:38,14:48,08:00,21:00,15,0,12.135573
7,30,C133,Khach_Hang_133,14:59,14:59,15:06,08:00,21:00,11,0,8.755180
7,31,C088,Khach_Hang_088,15:14,15:14,15:24,08:00,21:00,8,0,6.485239
7,32,C114,Khach_Hang_114,15:26,15:26,15:36,08:00,21:00,2,0,1.192214
7,33,C045,Khach_Hang_045,15:38,15:38,15:45,08:00,21:00,2,0,1.661730
7,34,C146,Khach_Hang_146,15:46,15:46,15:51,08:00,21:00,1,0,0.553840
7,35,C286,Khach_Hang_286,15:53,15:53,16:03,08:00,21:00,2,0,1.129750
7,36,C011,Khach_Hang_011,16:05,16:05,16:10,08:00,21:00,2,0,0.857861
