day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,50,C289,Khach_Hang_289,20:22,20:22,20:32,18:30,21:30,5,0,3.678652
1,51,C180,Khach_Hang_180,20:51,20:51,21:01,18:30,21:30,19,0,15.527969
1,52,C014,Khach_Hang_014,21:04,21:04,21:14,18:30,21:30,3,0,1.790690
1,53,C270,Khach_Hang_270,21:16,21:16,21:26,18:30,21:30,2,0,1.429136
2,1,C008,Khach_Hang_008,08:30,08:30,08:40,08:30,11:30,7,0,5.825003
2,2,C201,Khach_Hang_201,08:48,08:48,08:53,08:21,15:35,8,0,6.574411
2,3,C186,Khach_Hang_186,09:03,09:03,09:10,08:30,11:30,10,0,8.221155
2,4,C130,Khach_Hang_130,09:24,09:24,09:31,08:30,11:30,14,0,11.284421
2,5,C156,Khach_Hang_156,09:38,09:38,09:43,08:30,11:30,7,0,5.149879
2,6,C002,Khach_Hang_002,09:47,09:47,09:52,08:30,11:30,4,0,2.578090
2,7,C015,Khach_Hang_015,09:57,09:57,10:02,08:51,15:14,5,0,3.495436
2,8,C245,Khach_Hang_245,10:03,10:03,10:10,08:30,11:30,1,0,0.742549
2,9,C102,Khach_Hang_102,10:21,10:21,10:26,08:30,11:30,11,0,9.067299
2,10,C006,Khach_Hang_006,10:50,10:50,10:57,08:30,11:30,24,0,19.275772
2,11,C046,Khach_Hang_046,11:01,11:01,11:06,08:30,11:30,4,0,2.546427
2,12,C021,Khach_Hang_021,11:07,11:07,11:12,08:17,14:48,1,0,0.200357
2,13,C124,Khach_Hang_124,11:14,11:14,11:19,08:30,11:30,2,0,1.297527
2,14,C183,Khach_Hang_183,11:21,11:21,11:26,08:30,11:30,2,0,0.860734
2,15,C227,Khach_Hang_227,11:47,11:47,11:52,09:22,16:04,21,0,17.007900
2,16,C013,Khach_Hang_013,12:11,12:11,12:21,07:13,15:57,19,0,15.350203
2,17,C112,Khach_Hang_112,12:23,12:23,12:33,07:27,17:24,2,0,1.284899
2,18,C003,Khach_Hang_003,12:36,12:36,12:43,07:21,14:40,3,0,1.733227
2,19,C033,Khach_Hang_033,12:45,12:45,12:55,07:46,16:05,2,0,1.017052
2,20,C140,Khach_Hang_140,13:06,13:06,13:11,07:57,17:30,11,0,9.067540
2,21,C198,Khach_Hang_198,13:25,13:25,13:32,08:57,15:24,14,0,11.416193
2,22,C269,Khach_Hang_269,13:35,13:35,13:42,13:30,17:00,3,0,1.685201
2,23,C054,Khach_Hang_054,13:47,13:47,13:57,13:30,17:00,5,0,3.500644
2,24,C068,Khach_Hang_068,13:59,13:59,14:06,08:43,15:59,2,0,1.146540
2,25,C231,Khach_Hang_231,14:08,14:08,14:15,07:08,14:18,2,0,0.964524
2,26,C217,Khach_Hang_217,14:17,14:17,14:24,08:58,15:57,2,0,0.838308
2,27,C203,Khach_Hang_203,14:27,14:27,14:32,13:30,17:00,3,0,1.746929
2,28,C176,Khach_Hang_176,14:35,14:35,14:42,08:30,15:38,3,0,2.017040
2,29,C256,Khach_Hang_256,15:00,15:00,15:10,09:02,15:20,18,0,14.948679
2,30,C238,Khach_Hang_238,15:11,15:11,15:21,13:30,17:00,1,0,0.703633
2,31,C126,Khach_Hang_126,15:24,15:24,15:29,08:56,18:07,3,0,1.968429
2,32,C271,Khach_Hang_271,15:31,15:31,15:41,13:30,17:00,2,0,0.880342
2,33,C039,Khach_Hang_039,15:43,15:43,15:48,13:30,17:00,2,0,1.326079
2,34,C274,Khach_Hang_274,16:06,16:06,16:13,09:17,16:40,18,0,14.867718
2,35,C069,Khach_Hang_069,16:16,16:16,16:21,13:30,17:00,3,0,2.043954
2,36,C229,Khach_Hang_229,16:22,16:22,16:32,13:30,17:00,1,0,0.260232
2,37,C060,Khach_Hang_060,16:36,16:36,16:41,13:30,17:00,4,0,2.501858
2,38,C162,Khach_Hang_162,16:45,16:45,16:52,13:30,17:00,4,0,3.190781
2,39,C025,Khach_Hang_025,17:17,17:17,17:22,09:48,18:28,25,0,20.681486
2,40,C215,Khach_Hang_215,17:28,17:28,17:38,08:56,18:16,6,0,4.193226
2,41,C300,Khach_Hang_300,17:44,17:44,17:54,09:59,19:48,6,0,4.781164
2,42,C278,Khach_Hang_278,18:10,18:30,18:37,18:30,21:30,16,20,12.801190
2,43,C131,Khach_Hang_131,18:40,18:40,18:50,18:30,21:30,3,0,2.270609
2,44,C168,Khach_Hang_168,18:54,18:54,19:04,18:30,21:30,4,0,2.796634
2,45,C163,Khach_Hang_163,19:08,19:08,19:18,18:30,21:30,4,0,2.929631
2,46,C177,Khach_Hang_177,19:23,19:23,19:28,18:30,21:30,5,0,4.131879
2,47,C097,Khach_Hang_097,19:42,19:42,19:47,18:30,21:30,14,0,11.461146
2,48,C295,Khach_Hang_295,19:50,19:50,19:57,18:30,21:30,3,0,2.261878
2,49,C007,Khach_Hang_007,20:01,20:01,20:11,18:30,21:30,4,0,2.703035
2,50,C159,Khach_Hang_159,20:37,20:37,20:47,18:30,21:30,26,0,21.105168
2,51,C211,Khach_Hang_211,21:09,21:09,21:14,18:30,21:30,22,0,18.024446
2,52,C170,Khach_Hang_170,21:15,21:15,21:20,18:30,21:30,1,0,0.582158
2,53,C181,Khach_Hang_181,21:21,21:21,21:26,18:30,21:30,1,0,0.700133
3,1,C252,Khach_Hang_252,07:21,07:21,07:28,07:21,14:56,20,0,16.426819
3,2,C192,Khach_Hang_192,08:01,08:30,08:37,08:30,11:30,33,29,27.273986
3,3,C167,Khach_Hang_167,08:39,08:39,08:49,08:30,11:30,2,0,1.164953
3,4,C115,Khach_Hang_115,08:51,08:51,08:56,08:30,11:30,2,0,1.159344
3,5,C236,Khach_Hang_236,08:57,08:57,09:02,08:30,11:30,1,0,0.436774
3,6,C129,Khach_Hang_129,09:04,09:04,09:14,08:30,11:30,2,0,0.919847
3,7,C110,Khach_Hang_110,09:17,09:17,09:27,09:16,18:25,3,0,1.687543
3,8,C005,Khach_Hang_005,09:29,09:29,09:36,07:57,14:32,2,0,1.632429
3,9,C264,Khach_Hang_264,09:39,09:39,09:44,07:52,16:04,3,0,2.114994
3,10,C044,Khach_Hang_044,09:47,09:47,09:52,09:46,16:57,3,0,1.946897
3,11,C084,Khach_Hang_084,09:56,09:56,10:03,08:30,11:30,4,0,2.656643
3,12,C150,Khach_Hang_150,10:05,10:05,10:15,08:30,11:30,2,0,1.021685
3,13,C135,Khach_Hang_135,10:16,10:16,10:26,08:48,16:16,1,0,0.193007
3,14,C059,Khach_Hang_059,10:28,10:28,10:35,08:30,11:30,2,0,1.299005
3,15,C166,Khach_Hang_166,10:39,10:39,10:44,08:30,11:30,4,0,3.042370
3,16,C071,Khach_Hang_071,11:18,11:18,11:28,08:30,11:30,34,0,27.668623
3,17,C205,Khach_Hang_205,11:30,11:30,11:37,07:35,16:17,2,0,1.443186
3,18,C017,Khach_Hang_017,11:39,11:39,11:49,07:25,16:59,2,0,1.564693
3,19,C224,Khach_Hang_224,11:50,11:50,12:00,08:20,14:50,1,0,0.231463
3,20,C284,Khach_Hang_284,12:03,12:03,12:13,07:29,14:27,3,0,1.688687
3,21,C222,Khach_Hang_222,12:29,12:29,12:36,09:43,17:03,16,0,13.167232
3,22,C092,Khach_Hang_092,13:18,13:18,13:25,09:24,16:40,42,0,34.761323
3,23,C260,Khach_Hang_260,13:26,13:30,13:37,13:30,17:00,1,4,0.751370
3,24,C275,Khach_Hang_275,13:43,13:43,13:53,08:01,14:15,6,0,4.536257
3,25,C223,Khach_Hang_223,13:55,13:55,14:05,13:30,17:00,2,0,1.079433
3,26,C010,Khach_Hang_010,14:09,14:09,14:14,13:30,17:00,4,0,2.779892
3,27,C221,Khach_Hang_221,14:16,14:16,14:26,13:30,17:00,2,0,0.913724
3,28,C232,Khach_Hang_232,14:29,14:29,14:34,13:30,17:00,3,0,2.117110
3,29,C285,Khach_Hang_285,14:35,14:35,14:40,13:30,17:00,1,0,0.190154
3,30,C242,Khach_Hang_242,14:44,14:44,14:54,13:30,17:00,4,0,3.051301
3,31,C241,Khach_Hang_241,14:58,14:58,15:03,13:30,17:00,4,0,2.688461
3,32,C101,Khach_Hang_101,15:04,15:04,15:09,09:53,19:10,1,0,0.388564
3,33,C070,Khach_Hang_070,15:10,15:10,15:17,13:30,17:00,1,0,0.607650
3,34,C239,Khach_Hang_239,15:18,15:18,15:28,13:30,17:00,1,0,0.607793
3,35,C038,Khach_Hang_038,15:30,15:30,15:40,13:30,17:00,2,0,1.232796
3,36,C086,Khach_Hang_086,16:10,16:10,16:20,13:30,17:00,30,0,24.524508
3,37,C194,Khach_Hang_194,16:22,16:22,16:27,13:30,17:00,2,0,1.445503
3,38,C204,Khach_Hang_204,16:29,16:29,16:39,13:30,17:00,2,0,1.349602
3,39,C034,Khach_Hang_034,16:42,16:42,16:47,13:30,17:00,3,0,2.087712
3,40,C041,Khach_Hang_041,16:49,16:49,16:54,13:30,17:00,2,0,0.878042
3,41,C029,Khach_Hang_029,17:08,18:30,18:37,18:30,21:30,14,82,10.839325
3,42,C023,Khach_Hang_023,18:52,18:52,18:57,18:30,21:30,15,0,12.056177
3,43,C031,Khach_Hang_031,19:00,19:00,19:05,18:30,21:30,3,0,2.461002
3,44,C116,Khach_Hang_116,19:09,19:09,19:19,18:30,21:30,4,0,3.326320
3,45,C036,Khach_Hang_036,19:29,19:29,19:34,18:30,21:30,10,0,7.940085
3,46,C089,Khach_Hang_089,19:55,19:55,20:02,18:30,21:30,21,0,17.171521
3,47,C208,Khach_Hang_208,20:22,20:22,20:29,18:30,21:30,20,0,16.382385
3,48,C082,Khach_Hang_082,20:32,20:32,20:42,18:30,21:30,3,0,2.196359
3,49,C281,Khach_Hang_281,21:01,21:01,21:08,18:30,21:30,19,0,15.135848
3,50,C121,Khach_Hang_121,21:23,21:23,21:30,18:30,21:30,15,0,12.102088
4,1,C246,Khach_Hang_246,07:23,07:23,07:33,07:23,15:06,24,0,19.575099
4,2,C144,Khach_Hang_144,07:49,07:55,08:02,07:55,17:08,16,6,13.233782
4,3,C291,Khach_Hang_291,08:05,08:30,08:37,08:30,11:30,3,25,2.211129
4,4,C030,Khach_Hang_030,08:39,08:39,08:46,08:30,11:30,2,0,1.242994
4,5,C187,Khach_Hang_187,08:48,08:48,08:58,08:08,14:47,2,0,1.444984
4,6,C096,Khach_Hang_096,09:00,09:00,09:10,08:30,11:30,2,0,1.634037
4,7,C100,Khach_Hang_100,09:13,09:13,09:18,07:53,16:16,3,0,2.337698
4,8,C063,Khach_Hang_063,09:22,09:22,09:32,08:30,11:30,4,0,2.691774
4,9,C255,Khach_Hang_255,09:46,09:46,09:51,08:30,11:30,14,0,11.363950
4,10,C161,Khach_Hang_161,09:53,09:53,09:58,07:37,13:41,2,0,1.396467
4,11,C160,Khach_Hang_160,10:02,10:02,10:09,08:06,15:38,4,0,2.632311
4,12,C072,Khach_Hang_072,10:39,10:39,10:49,08:30,11:30,30,0,24.421130
4,13,C147,Khach_Hang_147,10:54,10:54,10:59,07:15,15:37,5,0,3.405593
4,14,C297,Khach_Hang_297,11:03,11:03,11:10,08:30,11:30,4,0,2.561651
4,15,C141,Khach_Hang_141,11:13,11:13,11:23,07:28,13:36,3,0,1.885618
4,16,C182,Khach_Hang_182,11:24,11:24,11:31,07:53,16:23,1,0,0.421407
4,17,C249,Khach_Hang_249,11:32,11:32,11:42,07:54,16:00,1,0,0.759641
4,18,C294,Khach_Hang_294,11:43,13:30,13:37,13:30,17:00,1,107,0.545668
4,19,C055,Khach_Hang_055,13:39,13:39,13:44,13:30,17:00,2,0,0.844109
4,20,C148,Khach_Hang_148,13:47,13:47,13:57,09:17,17:18,3,0,2.350091
4,21,C057,Khach_Hang_057,14:05,14:05,14:10,13:30,17:00,8,0,5.943568
4,22,C184,Khach_Hang_184,14:18,14:18,14:25,08:28,14:41,8,0,6.543836
4,23,C106,Khach_Hang_106,14:29,14:29,14:36,09:02,15:56,4,0,2.600704
4,24,C230,Khach_Hang_230,14:38,14:38,14:45,08:44,17:39,2,0,1.433331
4,25,C258,Khach_Hang_258,14:54,14:54,15:01,09:24,15:26,9,0,7.215693
4,26,C266,Khach_Hang_266,15:28,15:28,15:35,08:39,18:19,27,0,21.770655
4,27,C077,Khach_Hang_077,15:46,15:46,15:53,13:30,17:00,11,0,9.069014
4,28,C083,Khach_Hang_083,16:06,18:30,18:37,18:30,21:30,13,144,10.521504
4,29,C128,Khach_Hang_128,18:57,18:57,19:02,18:30,21:30,20,0,16.150629
4,30,C099,Khach_Hang_099,19:14,19:14,19:19,18:30,21:30,12,0,9.259789
4,31,C109,Khach_Hang_109,19:33,19:33,19:38,18:30,21:30,14,0,10.961134
4,32,C113,Khach_Hang_113,19:48,19:48,19:55,18:30,21:30,10,0,7.831946
4,33,C219,Khach_Hang_219,19:59,19:59,20:06,18:30,21:30,4,0,2.684379
4,34,C190,Khach_Hang_190,20:09,20:09,20:19,18:30,21:30,3,0,2.009126
4,35,C298,Khach_Hang_298,20:40,20:40,20:47,18:30,21:30,21,0,17.258276
4,36,C095,Khach_Hang_095,20:49,20:49,20:59,18:30,21:30,2,0,1.392044
4,37,C248,Khach_Hang_248,21:01,21:01,21:11,18:30,21:30,2,0,1.118306
4,38,C067,Khach_Hang_067,21:17,21:17,21:22,18:30,21:30,6,0,4.965685
4,39,C111,Khach_Hang_111,21:23,21:23,21:30,18:30,21:30,1,0,0.674319
5,1,C024,Khach_Hang_024,09:09,09:09,09:16,09:09,17:30,15,0,12.413671
5,2,C076,Khach_Hang_076,09:30,18:30,18:35,18:30,21:30,14,540,10.847919
5,3,C272,Khach_Hang_272,18:47,18:47,18:52,18:30,21:30,12,0,9.536828
5,4,C105,Khach_Hang_105,18:55,18:55,19:00,18:30,21:30,3,0,2.343984
5,5,C200,Khach_Hang_200,19:11,19:11,19:21,18:30,21:30,11,0,9.028018
5,6,C145,Khach_Hang_145,19:33,19:33,19:40,18:30,21:30,12,0,9.387347
5,7,C282,Khach_Hang_282,19:58,19:58,20:03,18:30,21:30,18,0,14.389874
5,8,C235,Khach_Hang_235,20:04,20:04,20:14,18:30,21:30,1,0,0.768794
5,9,C123,Khach_Hang_123,20:18,20:18,20:23,18:30,21:30,4,0,2.766950
5,10,C261,Khach_Hang_261,20:41,20:41,20:48,18:30,21:30,18,0,14.930413
5,11,C142,Khach_Hang_142,20:50,20:50,20:55,18:30,21:30,2,0,1.083469
5,12,C153,Khach_Hang_153,20:57,20:57,21:02,18:30,21:30,2,0,1.117215
5,13,C234,Khach_Hang_234,21:05,21:05,21:10,18:30,21:30,3,0,1.754325
5,14,C125,Khach_Hang_125,21:11,21:11,21:21,18:30,21:30,1,0,0.817493
5,15,C209,Khach_Hang_209,21:23,21:23,21:28,18:30,21:30,2,0,1.384013
6,1,C169,Khach_Hang_169,08:00,08:00,08:05,08:00,21:00,1,0,0.258754
6,2,C009,Khach_Hang_009,08:18,08:18,08:28,08:00,21:00,13,0,10.169527
6,3,C280,Khach_Hang_280,08:29,08:29,08:34,08:00,21:00,1,0,0.790520
6,4,C051,Khach_Hang_051,08:36,08:36,08:46,08:00,21:00,2,0,1.648185
6,5,C290,Khach_Hang_290,08:47,08:47,08:57,08:00,21:00,1,0,0.649382
6,6,C035,Khach_Hang_035,08:59,08:59,09:06,08:00,21:00,2,0,0.950236
6,7,C094,Khach_Hang_094,09:07,09:07,09:14,08:00,21:00,1,0,0.732588
6,8,C155,Khach_Hang_155,09:16,09:16,09:21,08:00,21:00,2,0,1.443052
6,9,C026,Khach_Hang_026,09:23,09:23,09:30,08:00,21:00,2,0,1.353706
6,10,C043,Khach_Hang_043,09:32,09:32,09:42,08:00,21:00,2,0,1.062511
6,11,C074,Khach_Hang_074,09:50,09:50,09:55,08:00,21:00,8,0,5.874238
6,12,C213,Khach_Hang_213,10:03,10:03,10:10,08:00,21:00,8,0,5.923631
6,13,C226,Khach_Hang_226,10:19,10:19,10:24,08:00,21:00,9,0,7.404020
6,14,C065,Khach_Hang_065,10:26,10:26,10:31,08:00,21:00,2,0,1.010914
6,15,C237,Khach_Hang_237,10:33,10:33,10:38,08:00,21:00,2,0,1.120939
6,16,C087,Khach_Hang_087,10:40,10:40,10:45,08:00,21:00,2,0,1.392109
6,17,C027,Khach_Hang_027,10:47,10:47,10:57,08:00,21:00,2,0,1.141710
6,18,C263,Khach_Hang_263,11:15,11:15,11:25,08:00,21:00,18,0,14.700084
6,19,C185,Khach_Hang_185,11:34,11:34,11:41,08:00,21:00,9,0,6.786055
6,20,C047,Khach_Hang_047,11:51,11:51,12:01,08:00,21:00,10,0,8.206789
6,21,C164,Khach_Hang_164,12:12,12:12,12:22,08:00,21:00,11,0,8.688327
6,22,C004,Khach_Hang_004,12:27,12:27,12:32,08:00,21:00,5,0,3.426051
6,23,C225,Khach_Hang_225,12:35,12:35,12:45,08:00,21:00,3,0,2.388048
6,24,C199,Khach_Hang_199,12:47,12:47,12:57,08:00,21:00,2,0,1.059922
6,25,C093,Khach_Hang_093,12:59,12:59,13:04,08:00,21:00,2,0,1.409244
6,26,C172,Khach_Hang_172,13:06,13:06,13:16,08:00,21:00,2,0,1.179633
6,27,C165,Khach_Hang_165,13:18,13:18,13:28,08:00,21:00,2,0,1.171162
6,28,C191,Khach_Hang_191,13:30,13:30,13:37,08:00,21:00,2,0,1.257517
6,29,C080,Khach_Hang_080,13:38,13:38,13:48,08:00,21:00,1,0,0.269867
6,30,C259,Khach_Hang_259,13:49,13:49,13:54,08:00,21:00,1,0,0.673118
6,31,C066,Khach_Hang_066,13:56,13:56,14:01,08:00,21:00,2,0,1.432728
6,32,C253,Khach_Hang_253,14:04,14:04,14:11,08:00,21:00,3,0,2.178535
6,33,C018,Khach_Hang_018,14:14,14:14,14:24,08:00,21:00,3,0,2.011910
6,34,C207,Khach_Hang_207,14:25,14:25,14:32,08:00,21:00,1,0,0.520365
6,35,C138,Khach_Hang_138,14:46,14:46,14:51,08:00,21:00,14,0,11.187028
6,36,C050,Khach_Hang_050,14:55,14:55,15:02,08:00,21:00,4,0,2.524332
6,37,C195,Khach_Hang_195,15:03,15:03,15:08,08:00,21:00,1,0,0.353268
6,38,C139,Khach_Hang_139,15:11,15:11,15:21,08:00,21:00,3,0,1.873026
6,39,C120,Khach_Hang_120,15:23,15:23,15:30,08:00,21:00,2,0,0.974042
6,40,C299,Khach_Hang_299,15:33,15:33,15:38,08:00,21:00,3,0,1.837609
6,41,C037,Khach_Hang_037,15:41,15:41,15:51,08:00,21:00,3,0,2.212823
6,42,C127,Khach_Hang_127,15:52,15:52,15:59,08:00,21:00,1,0,0.606116
6,43,C157,Khach_Hang_157,16:00,16:00,16:10,08:00,21:00,1,0,0.745444
6,44,C049,Khach_Hang_049,16:14,16:14,16:19,08:00,21:00,4,0,2.535550
6,45,C062,Khach_Hang_062,16:20,16:20,16:27,08:00,21:00,1,0,0.121920
6,46,C090,Khach_Hang_090,16:29,16:29,16:39,08:00,21:00,2,0,0.917169
6,47,C108,Khach_Hang_108,16:40,16:40,16:47,08:00,21:00,1,0,0.076043
6,48,C132,Khach_Hang_132,16:49,16:49,16:54,08:00,21:00,2,0,1.163717
6,49,C103,Khach_Hang_103,16:57,16:57,17:07,08:00,21:00,3,0,1.953462
6,50,C188,Khach_Hang_188,17:09,17:09,17:19,08:00,21:00,2,0,1.039767
6,51,C137,Khach_Hang_137,17:28,17:28,17:35,08:00,21:00,9,0,7.120051
6,52,C220,Khach_Hang_220,17:56,17:56,18:03,08:00,21:00,21,0,17.014304
7,1,C189,Khach_Hang_189,08:00,08:00,08:10,08:00,21:00,3,0,2.467472
7,2,C173,Khach_Hang_173,08:26,08:26,08:33,08:00,21:00,16,0,12.526652
7,3,C273,Khach_Hang_273,08:54,08:54,08:59,08:00,21:00,21,0,16.805859
7,4,C277,Khach_Hang_277,09:09,09:09,09:16,08:00,21:00,10,0,7.736882
7,5,C042,Khach_Hang_042,09:25,09:25,09:32,08:00,21:00,9,0,7.352137
7,6,C244,Khach_Hang_244,09:38,09:38,09:48,08:00,21:00,6,0,4.434331
7,7,C104,Khach_Hang_104,09:52,09:52,10:02,08:00,21:00,4,0,3.156858
7,8,C197,Khach_Hang_197,10:04,10:04,10:11,08:00,21:00,2,0,1.577846
7,9,C001,Khach_Hang_001,10:12,10:12,10:17,08:00,21:00,1,0,0.130434
7,10,C210,Khach_Hang_210,10:19,10:19,10:29,08:00,21:00,2,0,1.213504
7,11,C202,Khach_Hang_202,10:30,10:30,10:37,08:00,21:00,1,0,0.443005
7,12,C267,Khach_Hang_267,10:39,10:39,10:49,08:00,21:00,2,0,1.628291
7,13,C028,Khach_Hang_028,10:59,10:59,11:04,08:00,21:00,10,0,7.859229
7,14,C149,Khach_Hang_149,11:14,11:14,11:21,08:00,21:00,10,0,7.581124
7,15,C118,Khach_Hang_118,11:22,11:22,11:29,08:00,21:00,1,0,0.359553
7,16,C136,Khach_Hang_136,11:31,11:31,11:36,08:00,21:00,2,0,1.208843
7,17,C292,Khach_Hang_292,11:39,11:39,11:49,08:00,21:00,3,0,1.997755
7,18,C020,Khach_Hang_020,11:52,11:52,11:57,08:00,21:00,3,0,2.298279
7,19,C279,Khach_Hang_279,11:59,11:59,12:04,08:00,21:00,2,0,1.368693
7,20,C240,Khach_Hang_240,12:06,12:06,12:11,08:00,21:00,2,0,1.295849
7,21,C196,Khach_Hang_196,12:25,12:25,12:32,08:00,21:00,14,0,11.592088
7,22,C079,Khach_Hang_079,12:42,12:42,12:49,08:00,21:00,10,0,7.888079
7,23,C262,Khach_Hang_262,13:09,13:09,13:14,08:00,21:00,20,0,16.353792
7,24,C193,Khach_Hang_193,13:17,13:17,13:22,08:00,21:00,3,0,1.974008
7,25,C012,Khach_Hang_012,13:23,13:23,13:33,08:00,21:00,1,0,0.675158
7,26,C293,Khach_Hang_293,13:35,13:35,13:45,08:00,21:00,2,0,0.927428
7,27,C064,Khach_Hang_064,13:46,13:46,13:56,08:00,21:00,1,0,0.253665
7,28,C212,Khach_Hang_212,14:11,14:11,14:21,08:00,21:00,15,0,12.135573
7,29,C133,Khach_Hang_133,14:32,14:32,14:39,08:00,21:00,11,0,8.755180
7,30,C088,Khach_Hang_088,14:47,14:47,14:57,08:00,21:00,8,0,6.485239
7,31,C114,Khach_Hang_114,14:59,14:59,15:09,08:00,21:00,2,0,1.192214
7,32,C045,Khach_Hang_045,15:11,15:11,15:18,08:00,21:00,2,0,1.661730
7,33,C146,Khach_Hang_146,15:19,15:19,15:24,08:00,21:00,1,0,0.553840
7,34,C286,Khach_Hang_286,15:26,15:26,15:36,08:00,21:00,2,0,1.129750
7,35,C011,Khach_Hang_011,15:38,15:38,15:43,08:00,21:00,2,0,0.857861
