day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
5,4,C130,Khach_Hang_130,09:33,09:33,09:40,08:30,11:30,7,0,5.149879
5,5,C002,Khach_Hang_002,09:45,09:45,09:50,08:30,11:30,5,0,3.637550
5,6,C122,Khach_Hang_122,09:53,09:53,09:58,08:30,11:30,3,0,1.942158
5,7,C276,Khach_Hang_276,10:00,10:00,10:05,08:30,11:30,2,0,0.902433
5,8,C017,Khach_Hang_017,10:08,10:08,10:18,07:37,14:12,3,0,1.667313
5,9,C015,Khach_Hang_015,10:20,10:20,10:25,08:29,18:27,2,0,1.387871
5,10,C057,Khach_Hang_057,10:34,10:34,10:39,08:30,11:30,9,0,7.205712
5,11,C008,Khach_Hang_008,10:50,10:50,11:00,08:30,11:30,11,0,8.584098
5,12,C228,Khach_Hang_228,11:05,11:05,11:15,08:30,11:30,5,0,4.123745
5,13,C247,Khach_Hang_247,11:25,11:25,11:30,08:30,11:30,10,0,8.305431
5,14,C119,Khach_Hang_119,11:36,13:30,13:37,13:30,17:00,6,114,4.925010
5,15,C144,Khach_Hang_144,13:41,13:41,13:48,07:14,13:49,4,0,3.170029
5,16,C236,Khach_Hang_236,13:50,13:50,13:55,13:30,17:00,2,0,1.625156
5,17,C217,Khach_Hang_217,13:57,13:57,14:04,09:43,18:31,2,0,0.951933
5,18,C192,Khach_Hang_192,14:07,14:07,14:14,13:30,17:00,3,0,1.913078
5,19,C203,Khach_Hang_203,14:16,14:54,14:59,13:30,17:00,2,38,1.308607
5,20,C300,Khach_Hang_300,15:15,15:15,15:25,07:21,15:49,16,0,13.050312
5,21,C098,Khach_Hang_098,15:27,15:27,15:34,13:30,17:00,2,0,1.277176
5,22,C221,Khach_Hang_221,15:36,15:36,15:46,13:30,17:00,2,0,1.206515
5,23,C255,Khach_Hang_255,15:49,15:49,15:54,13:30,17:00,3,0,2.279877
5,24,C006,Khach_Hang_006,15:57,15:57,16:04,13:30,17:00,3,0,1.900041
5,25,C232,Khach_Hang_232,16:06,16:06,16:11,13:30,17:00,2,0,1.428496
5,26,C183,Khach_Hang_183,16:12,16:12,16:17,13:30,17:00,1,0,0.217072
5,27,C242,Khach_Hang_242,16:21,16:21,16:31,13:30,17:00,4,0,3.065677
5,28,C239,Khach_Hang_239,16:35,16:35,16:45,13:30,17:00,4,0,3.018219
5,29,C070,Khach_Hang_070,16:46,16:46,16:53,13:30,17:00,1,0,0.607793
5,30,C241,Khach_Hang_241,16:55,16:55,17:00,13:30,17:00,2,0,0.994678
5,31,C268,Khach_Hang_268,17:01,18:30,18:40,18:30,21:30,1,89,0.543451
5,32,C235,Khach_Hang_235,18:42,18:42,18:52,18:30,21:30,2,0,1.095807
5,33,C295,Khach_Hang_295,18:54,18:54,19:01,18:30,21:30,2,0,1.369126
5,34,C095,Khach_Hang_095,19:03,19:03,19:13,18:30,21:30,2,0,1.024469
5,35,C007,Khach_Hang_007,19:16,19:16,19:26,18:30,21:30,3,0,1.870550
5,36,C091,Khach_Hang_091,19:30,19:30,19:37,18:30,21:30,4,0,2.636704
5,37,C163,Khach_Hang_163,19:58,19:58,20:08,18:30,21:30,21,0,16.803774
5,38,C180,Khach_Hang_180,20:10,20:10,20:20,18:30,21:30,2,0,1.320140
5,39,C131,Khach_Hang_131,20:24,20:24,20:34,18:30,21:30,4,0,2.782633
6,1,C105,Khach_Hang_105,08:00,08:00,08:05,08:00,21:00,14,0,10.893621
6,2,C237,Khach_Hang_237,08:07,08:07,08:12,08:00,21:00,2,0,1.649749
6,3,C181,Khach_Hang_181,08:13,08:13,08:18,08:00,21:00,1,0,0.671682
6,4,C024,Khach_Hang_024,08:19,08:19,08:26,07:05,14:44,1,0,0.336512
6,5,C065,Khach_Hang_065,08:27,08:27,08:32,08:00,21:00,1,0,0.716292
6,6,C272,Khach_Hang_272,08:35,08:35,08:40,08:00,21:00,3,0,2.360338
6,7,C033,Khach_Hang_033,08:42,08:42,08:52,07:26,13:46,2,0,1.565238
6,8,C051,Khach_Hang_051,08:53,08:53,09:03,08:00,21:00,1,0,0.304453
6,9,C009,Khach_Hang_009,09:05,09:05,09:15,08:00,21:00,2,0,1.533203
6,10,C148,Khach_Hang_148,09:17,09:17,09:27,07:57,15:13,2,0,1.270023
6,11,C121,Khach_Hang_121,09:38,09:38,09:45,08:00,21:00,11,0,8.894751
6,12,C106,Khach_Hang_106,09:47,09:47,09:54,09:17,16:26,2,0,0.908333
6,13,C137,Khach_Hang_137,10:13,10:13,10:20,08:00,21:00,19,0,15.054704
6,14,C198,Khach_Hang_198,10:31,10:31,10:38,07:01,14:42,11,0,8.637617
6,15,C209,Khach_Hang_209,10:43,10:43,10:48,08:00,21:00,5,0,3.812412
6,16,C125,Khach_Hang_125,10:50,10:50,11:00,08:00,21:00,2,0,1.384013
6,17,C107,Khach_Hang_107,11:01,11:01,11:08,07:13,13:38,1,0,0.802739
6,18,C062,Khach_Hang_062,11:09,11:09,11:16,08:00,21:00,1,0,0.171441
6,19,C179,Khach_Hang_179,11:17,11:17,11:22,08:24,16:48,1,0,0.287540
6,20,C044,Khach_Hang_044,11:27,11:27,11:32,07:47,15:54,5,0,4.137053
6,21,C157,Khach_Hang_157,11:36,11:36,11:46,08:00,21:00,4,0,2.742208
6,22,C135,Khach_Hang_135,11:48,11:48,11:58,07:17,17:16,2,0,1.304780
6,23,C153,Khach_Hang_153,11:59,11:59,12:04,08:00,21:00,1,0,0.817843
6,24,C299,Khach_Hang_299,12:08,12:08,12:13,08:00,21:00,4,0,2.590893
6,25,C139,Khach_Hang_139,12:16,12:16,12:26,08:00,21:00,3,0,1.931413
6,26,C274,Khach_Hang_274,12:27,12:27,12:34,09:42,18:57,1,0,0.661830
6,27,C176,Khach_Hang_176,12:36,12:36,12:43,08:57,17:21,2,0,1.197917
6,28,C177,Khach_Hang_177,12:45,12:45,12:50,08:00,21:00,2,0,1.439970
6,29,C066,Khach_Hang_066,13:03,13:03,13:08,08:00,21:00,13,0,10.812591
6,30,C089,Khach_Hang_089,13:09,13:09,13:16,08:00,21:00,1,0,0.615169
6,31,C254,Khach_Hang_254,13:20,13:20,13:27,07:19,13:52,4,0,2.984752
6,32,C165,Khach_Hang_165,13:30,13:30,13:40,08:00,21:00,3,0,1.808977
6,33,C123,Khach_Hang_123,13:41,13:41,13:46,08:00,21:00,1,0,0.741969
6,34,C025,Khach_Hang_025,13:49,13:49,13:54,08:25,14:59,3,0,1.685091
6,35,C275,Khach_Hang_275,13:57,13:57,14:07,08:51,15:20,3,0,2.114573
6,36,C248,Khach_Hang_248,14:13,14:13,14:23,08:00,21:00,6,0,4.229402
6,37,C172,Khach_Hang_172,14:25,14:25,14:35,08:00,21:00,2,0,1.500413
6,38,C282,Khach_Hang_282,14:36,14:36,14:41,08:00,21:00,1,0,0.759777
6,39,C101,Khach_Hang_101,14:43,14:43,14:48,09:36,17:39,2,0,1.190681
6,40,C225,Khach_Hang_225,14:51,14:51,15:01,08:00,21:00,3,0,1.982258
6,41,C018,Khach_Hang_018,15:03,15:03,15:13,08:00,21:00,2,0,1.633133
6,42,C207,Khach_Hang_207,15:14,15:14,15:21,08:00,21:00,1,0,0.520365
6,43,C067,Khach_Hang_067,15:23,15:23,15:28,08:00,21:00,2,0,1.576631
6,44,C227,Khach_Hang_227,15:46,15:46,15:51,08:20,17:55,18,0,14.180366
6,45,C159,Khach_Hang_159,15:56,15:56,16:06,08:00,21:00,5,0,3.593347
6,46,C263,Khach_Hang_263,16:15,16:15,16:25,08:00,21:00,9,0,7.321641
6,47,C036,Khach_Hang_036,16:38,16:38,16:43,08:00,21:00,13,0,10.688458
7,1,C201,Khach_Hang_201,08:02,08:02,08:07,08:02,15:25,11,0,8.443737
7,2,C230,Khach_Hang_230,08:10,08:10,08:17,07:42,14:03,3,0,2.284540
7,3,C258,Khach_Hang_258,08:26,08:26,08:33,07:42,15:34,9,0,7.215693
7,4,C252,Khach_Hang_252,08:35,08:35,08:42,07:13,14:54,2,0,1.196355
7,5,C184,Khach_Hang_184,08:52,08:52,08:59,07:19,14:46,10,0,7.748861
7,6,C284,Khach_Hang_284,09:10,09:10,09:20,07:03,14:05,11,0,8.446098
7,7,C141,Khach_Hang_141,09:22,09:22,09:32,07:04,14:05,2,0,1.536095
7,8,C182,Khach_Hang_182,09:33,09:33,09:40,07:19,14:35,1,0,0.421407
7,9,C249,Khach_Hang_249,09:41,09:41,09:51,09:20,17:47,1,0,0.759641
7,10,C094,Khach_Hang_094,09:52,09:52,09:59,08:00,21:00,1,0,0.544783
7,11,C224,Khach_Hang_224,10:00,10:00,10:10,07:29,14:15,1,0,0.697561
7,12,C035,Khach_Hang_035,10:11,10:11,10:18,08:00,21:00,1,0,0.401939
7,13,C003,Khach_Hang_003,10:19,10:19,10:26,07:32,16:23,1,0,0.416027
7,14,C205,Khach_Hang_205,10:28,10:28,10:35,08:04,16:52,2,0,0.946287
7,15,C147,Khach_Hang_147,10:39,10:39,10:44,09:53,17:42,4,0,3.263601
7,16,C251,Khach_Hang_251,10:47,10:47,10:57,08:56,14:56,3,0,2.355708
7,17,C112,Khach_Hang_112,10:59,10:59,11:09,09:06,18:53,2,0,1.104867
7,18,C013,Khach_Hang_013,11:11,11:11,11:21,07:26,16:28,2,0,1.284899
7,19,C075,Khach_Hang_075,11:48,11:48,11:58,09:11,17:10,27,0,21.726213
7,20,C126,Khach_Hang_126,12:01,12:01,12:06,09:20,19:13,3,0,1.955707
7,21,C032,Khach_Hang_032,12:07,12:07,12:17,08:34,18:30,1,0,0.209748
7,22,C160,Khach_Hang_160,12:19,12:19,12:26,07:25,16:50,2,0,1.010452
7,23,C092,Khach_Hang_092,12:27,12:27,12:34,07:28,15:14,1,0,0.755735
7,24,C052,Khach_Hang_052,12:35,12:35,12:40,09:36,19:22,1,0,0.658862
7,25,C215,Khach_Hang_215,12:41,12:41,12:51,09:01,15:25,1,0,0.748186
7,26,C021,Khach_Hang_021,12:55,12:55,13:00,08:47,17:30,4,0,3.101249
7,27,C256,Khach_Hang_256,13:04,13:04,13:14,07:22,16:29,4,0,3.145828
7,28,C161,Khach_Hang_161,13:16,13:16,13:21,08:46,16:01,2,0,1.565426
7,29,C022,Khach_Hang_022,13:22,13:22,13:32,09:50,18:41,1,0,0.780115
7,30,C178,Khach_Hang_178,13:39,13:39,13:49,09:21,17:22,7,0,5.755535
7,31,C100,Khach_Hang_100,14:00,14:00,14:05,08:36,15:56,11,0,8.592571
7,32,C187,Khach_Hang_187,14:08,14:08,14:18,08:39,16:00,3,0,1.810396
7,33,C206,Khach_Hang_206,14:20,14:20,14:27,09:09,19:05,2,0,1.413286
7,34,C068,Khach_Hang_068,14:28,14:28,14:35,08:46,16:49,1,0,0.665492
7,35,C231,Khach_Hang_231,14:37,14:37,14:44,08:13,14:56,2,0,0.964524
7,36,C216,Khach_Hang_216,14:46,14:46,14:53,08:02,16:14,2,0,1.348465
7,37,C005,Khach_Hang_005,14:55,14:55,15:02,07:25,15:34,2,0,1.471810
7,38,C264,Khach_Hang_264,15:05,15:05,15:10,07:48,16:59,3,0,2.114994
7,39,C246,Khach_Hang_246,15:24,15:24,15:34,08:34,16:30,14,0,11.103854
7,40,C266,Khach_Hang_266,15:38,15:38,15:45,08:33,16:52,4,0,2.545298
7,41,C110,Khach_Hang_110,16:01,16:01,16:11,07:45,17:44,16,0,13.315577
7,42,C103,Khach_Hang_103,16:13,16:13,16:23,08:00,21:00,2,0,1.517368
7,43,C145,Khach_Hang_145,16:37,16:37,16:44,08:00,21:00,14,0,11.147393
7,44,C011,Khach_Hang_011,17:00,17:00,17:05,08:00,21:00,16,0,13.173684
7,45,C286,Khach_Hang_286,17:07,17:07,17:17,08:00,21:00,2,0,0.857861
7,46,C290,Khach_Hang_290,17:18,17:18,17:28,08:00,21:00,1,0,0.415997
7,47,C019,Khach_Hang_019,17:30,17:30,17:40,08:00,21:00,2,0,0.956513
7,48,C027,Khach_Hang_027,17:42,17:42,17:52,08:00,21:00,2,0,1.250614
7,49,C200,Khach_Hang_200,18:01,18:01,18:11,08:00,21:00,9,0,7.340907
7,50,C189,Khach_Hang_189,18:28,18:28,18:38,08:00,21:00,17,0,13.531002
