day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
5,10,C015,Khach_Hang_015,10:26,10:26,10:31,08:29,18:27,2,0,1.387871
5,11,C008,Khach_Hang_008,10:50,10:50,11:00,08:30,11:30,19,0,15.156084
5,12,C228,Khach_Hang_228,11:05,11:05,11:15,08:30,11:30,5,0,4.123745
5,13,C247,Khach_Hang_247,11:25,11:25,11:30,08:30,11:30,10,0,8.305431
5,14,C119,Khach_Hang_119,11:36,13:30,13:37,13:30,17:00,6,114,4.925010
5,15,C144,Khach_Hang_144,13:41,13:41,13:48,07:14,13:49,4,0,3.170029
5,16,C236,Khach_Hang_236,13:50,13:50,13:55,13:30,17:00,2,0,1.625156
5,17,C217,Khach_Hang_217,13:57,13:57,14:04,09:43,18:31,2,0,0.951933
5,18,C192,Khach_Hang_192,14:07,14:07,14:14,13:30,17:00,3,0,1.913078
5,19,C203,Khach_Hang_203,14:16,14:16,14:21,13:30,17:00,2,0,1.308607
5,20,C300,Khach_Hang_300,14:37,14:37,14:47,07:21,15:49,16,0,13.050312
5,21,C098,Khach_Hang_098,14:49,14:49,14:56,13:30,17:00,2,0,1.277176
5,22,C221,Khach_Hang_221,14:58,14:58,15:08,13:30,17:00,2,0,1.206515
5,23,C010,Khach_Hang_010,15:10,15:10,15:15,13:30,17:00,2,0,0.913724
5,24,C255,Khach_Hang_255,15:18,15:18,15:23,13:30,17:00,3,0,1.723495
5,25,C006,Khach_Hang_006,15:26,15:26,15:33,13:30,17:00,3,0,1.900041
5,26,C232,Khach_Hang_232,15:35,15:35,15:40,13:30,17:00,2,0,1.428496
5,27,C183,Khach_Hang_183,15:41,15:41,15:46,13:30,17:00,1,0,0.217072
5,28,C242,Khach_Hang_242,15:50,15:50,16:00,13:30,17:00,4,0,3.065677
5,29,C239,Khach_Hang_239,16:04,16:04,16:14,13:30,17:00,4,0,3.018219
5,30,C070,Khach_Hang_070,16:15,16:15,16:22,13:30,17:00,1,0,0.607793
5,31,C241,Khach_Hang_241,16:24,16:24,16:29,13:30,17:00,2,0,0.994678
5,32,C268,Khach_Hang_268,16:30,18:30,18:40,18:30,21:30,1,120,0.543451
5,33,C235,Khach_Hang_235,18:42,18:42,18:52,18:30,21:30,2,0,1.095807
5,34,C295,Khach_Hang_295,18:54,18:54,19:01,18:30,21:30,2,0,1.369126
5,35,C095,Khach_Hang_095,19:03,19:03,19:13,18:30,21:30,2,0,1.024469
5,36,C007,Khach_Hang_007,19:16,19:16,19:26,18:30,21:30,3,0,1.870550
5,37,C091,Khach_Hang_091,19:30,19:30,19:37,18:30,21:30,4,0,2.636704
5,38,C163,Khach_Hang_163,19:58,19:58,20:08,18:30,21:30,21,0,16.803774
5,39,C180,Khach_Hang_180,20:10,20:10,20:20,18:30,21:30,2,0,1.320140
5,40,C131,Khach_Hang_131,20:24,20:24,20:34,18:30,21:30,4,0,2.782633
6,1,C121,Khach_Hang_121,08:00,08:00,08:07,08:00,21:00,13,0,10.433518
6,2,C148,Khach_Hang_148,08:18,08:18,08:28,07:57,15:13,11,0,8.894751
6,3,C009,Khach_Hang_009,08:30,08:30,08:40,08:00,21:00,2,0,1.270023
6,4,C272,Khach_Hang_272,08:43,08:43,08:48,08:00,21:00,3,0,2.322840
6,5,C065,Khach_Hang_065,08:51,08:51,08:56,08:00,21:00,3,0,2.360338
6,6,C024,Khach_Hang_024,08:57,08:57,09:04,07:05,14:44,1,0,0.716292
6,7,C237,Khach_Hang_237,09:05,09:05,09:10,08:00,21:00,1,0,0.817124
6,8,C181,Khach_Hang_181,09:11,09:11,09:16,08:00,21:00,1,0,0.671682
6,9,C033,Khach_Hang_033,09:18,09:18,09:28,07:26,13:46,2,0,1.092025
6,10,C051,Khach_Hang_051,09:29,09:29,09:39,08:00,21:00,1,0,0.304453
6,11,C105,Khach_Hang_105,09:40,09:40,09:45,08:00,21:00,1,0,0.507758
6,12,C036,Khach_Hang_036,09:56,09:56,10:01,08:00,21:00,11,0,8.963919
6,13,C198,Khach_Hang_198,10:17,10:17,10:24,07:01,14:42,16,0,13.033506
6,14,C137,Khach_Hang_137,10:35,10:35,10:42,08:00,21:00,11,0,8.637617
6,15,C044,Khach_Hang_044,10:54,10:54,10:59,07:47,15:54,12,0,9.251090
6,16,C157,Khach_Hang_157,11:03,11:03,11:13,08:00,21:00,4,0,2.742208
6,17,C135,Khach_Hang_135,11:15,11:15,11:25,07:17,17:16,2,0,1.304780
6,18,C179,Khach_Hang_179,11:27,11:27,11:32,08:24,16:48,2,0,1.652003
6,19,C062,Khach_Hang_062,11:33,11:33,11:40,08:00,21:00,1,0,0.287540
6,20,C107,Khach_Hang_107,11:41,11:41,11:48,07:13,13:38,1,0,0.171441
6,21,C153,Khach_Hang_153,11:51,11:51,11:56,08:00,21:00,3,0,1.686303
6,22,C299,Khach_Hang_299,12:00,12:00,12:05,08:00,21:00,4,0,2.590893
6,23,C066,Khach_Hang_066,12:23,12:23,12:28,08:00,21:00,18,0,14.274008
6,24,C089,Khach_Hang_089,12:29,12:29,12:36,08:00,21:00,1,0,0.615169
6,25,C025,Khach_Hang_025,12:38,12:38,12:43,08:25,14:59,2,0,1.425963
6,26,C275,Khach_Hang_275,12:46,12:46,12:56,08:51,15:20,3,0,2.114573
6,27,C123,Khach_Hang_123,13:01,13:01,13:06,08:00,21:00,5,0,3.454165
6,28,C165,Khach_Hang_165,13:07,13:07,13:17,08:00,21:00,1,0,0.741969
6,29,C254,Khach_Hang_254,13:20,13:20,13:27,07:19,13:52,3,0,1.808977
6,30,C225,Khach_Hang_225,13:28,13:28,13:38,08:00,21:00,1,0,0.801072
6,31,C282,Khach_Hang_282,13:41,13:41,13:46,08:00,21:00,3,0,2.353475
6,32,C172,Khach_Hang_172,13:47,13:47,13:57,08:00,21:00,1,0,0.759777
6,33,C248,Khach_Hang_248,13:59,13:59,14:09,08:00,21:00,2,0,1.500413
6,34,C101,Khach_Hang_101,14:11,14:11,14:16,09:36,17:39,2,0,1.542551
6,35,C159,Khach_Hang_159,14:38,14:38,14:48,08:00,21:00,22,0,17.812369
6,36,C227,Khach_Hang_227,14:53,14:53,14:58,08:20,17:55,5,0,3.593347
6,37,C263,Khach_Hang_263,15:03,15:03,15:13,08:00,21:00,5,0,3.840746
6,38,C067,Khach_Hang_067,15:26,15:26,15:31,08:00,21:00,13,0,10.431016
6,39,C018,Khach_Hang_018,15:33,15:33,15:43,08:00,21:00,2,0,1.458829
6,40,C207,Khach_Hang_207,15:44,15:44,15:51,08:00,21:00,1,0,0.520365
6,41,C177,Khach_Hang_177,16:05,16:05,16:10,08:00,21:00,14,0,11.462204
6,42,C176,Khach_Hang_176,16:12,16:12,16:19,08:57,17:21,2,0,1.439970
6,43,C274,Khach_Hang_274,16:21,16:21,16:28,09:42,18:57,2,0,1.197917
6,44,C139,Khach_Hang_139,16:29,16:29,16:39,08:00,21:00,1,0,0.661830
6,45,C125,Khach_Hang_125,16:44,16:44,16:54,08:00,21:00,5,0,3.431520
6,46,C209,Khach_Hang_209,16:56,16:56,17:01,08:00,21:00,2,0,1.384013
7,1,C110,Khach_Hang_110,07:46,07:46,07:56,07:45,17:44,17,0,13.610902
7,2,C264,Khach_Hang_264,08:00,08:00,08:05,07:48,16:59,4,0,2.597900
7,3,C005,Khach_Hang_005,08:08,08:08,08:15,07:25,15:34,3,0,2.114994
7,4,C216,Khach_Hang_216,08:17,08:17,08:24,08:02,16:14,2,0,1.471810
7,5,C231,Khach_Hang_231,08:26,08:26,08:33,08:13,14:56,2,0,1.348465
7,6,C100,Khach_Hang_100,08:36,08:36,08:41,08:36,15:56,3,0,2.133252
7,7,C187,Khach_Hang_187,08:44,08:44,08:54,08:39,16:00,3,0,1.810396
7,8,C068,Khach_Hang_068,08:57,08:57,09:04,08:46,16:49,3,0,1.823422
7,9,C246,Khach_Hang_246,09:21,09:21,09:31,08:34,16:30,17,0,13.717683
7,10,C266,Khach_Hang_266,09:35,09:35,09:42,08:33,16:52,4,0,2.545298
7,11,C258,Khach_Hang_258,10:09,10:09,10:16,07:42,15:34,27,0,21.770655
7,12,C252,Khach_Hang_252,10:18,10:18,10:25,07:13,14:54,2,0,1.196355
7,13,C230,Khach_Hang_230,10:33,10:33,10:40,07:42,14:03,8,0,6.079860
7,14,C201,Khach_Hang_201,10:43,10:43,10:48,08:02,15:25,3,0,2.284540
7,15,C184,Khach_Hang_184,10:52,10:52,10:59,07:19,14:46,4,0,2.610447
7,16,C284,Khach_Hang_284,11:10,11:10,11:20,07:03,14:05,11,0,8.446098
7,17,C249,Khach_Hang_249,11:21,11:21,11:31,09:20,17:47,1,0,0.732402
7,18,C182,Khach_Hang_182,11:32,11:32,11:39,07:19,14:35,1,0,0.759641
7,19,C141,Khach_Hang_141,11:40,11:40,11:50,07:04,14:05,1,0,0.421407
7,20,C147,Khach_Hang_147,11:56,11:56,12:01,09:53,17:42,6,0,4.425085
7,21,C251,Khach_Hang_251,12:04,12:04,12:14,08:56,14:56,3,0,2.355708
7,22,C112,Khach_Hang_112,12:16,12:16,12:26,09:06,18:53,2,0,1.104867
7,23,C205,Khach_Hang_205,12:28,12:28,12:35,08:04,16:52,2,0,1.239890
7,24,C003,Khach_Hang_003,12:37,12:37,12:44,07:32,16:23,2,0,0.946287
7,25,C224,Khach_Hang_224,12:45,12:45,12:55,07:29,14:15,1,0,0.809345
7,26,C094,Khach_Hang_094,12:56,12:56,13:03,08:00,21:00,1,0,0.697561
7,27,C035,Khach_Hang_035,13:04,13:04,13:11,08:00,21:00,1,0,0.732588
7,28,C019,Khach_Hang_019,13:13,13:13,13:23,08:00,21:00,2,0,1.565827
7,29,C013,Khach_Hang_013,13:24,13:24,13:34,07:26,16:28,1,0,0.587761
7,30,C027,Khach_Hang_027,13:35,13:35,13:45,08:00,21:00,1,0,0.700470
7,31,C075,Khach_Hang_075,14:11,14:11,14:21,09:11,17:10,26,0,21.285751
7,32,C126,Khach_Hang_126,14:24,14:24,14:29,09:20,19:13,3,0,1.955707
7,33,C032,Khach_Hang_032,14:30,14:30,14:40,08:34,18:30,1,0,0.209748
7,34,C092,Khach_Hang_092,14:42,14:42,14:49,07:28,15:14,2,0,1.303840
7,35,C052,Khach_Hang_052,14:50,14:50,14:55,09:36,19:22,1,0,0.658862
7,36,C215,Khach_Hang_215,14:56,14:56,15:06,09:01,15:25,1,0,0.748186
7,37,C021,Khach_Hang_021,15:10,15:10,15:15,08:47,17:30,4,0,3.101249
7,38,C256,Khach_Hang_256,15:19,15:19,15:29,07:22,16:29,4,0,3.145828
7,39,C160,Khach_Hang_160,15:31,15:31,15:38,07:25,16:50,2,0,1.349896
7,40,C022,Khach_Hang_022,15:42,15:42,15:52,09:50,18:41,4,0,3.092864
7,41,C161,Khach_Hang_161,15:53,15:53,15:58,08:46,16:01,1,0,0.780115
7,42,C178,Khach_Hang_178,16:06,16:06,16:16,09:21,17:22,8,0,6.486555
7,43,C206,Khach_Hang_206,16:30,16:30,16:37,09:09,19:05,14,0,11.395154
7,44,C103,Khach_Hang_103,16:40,16:40,16:50,08:00,21:00,3,0,2.362417
7,45,C145,Khach_Hang_145,17:04,17:04,17:11,08:00,21:00,14,0,11.147393
7,46,C200,Khach_Hang_200,17:23,17:23,17:33,08:00,21:00,12,0,9.387347
7,47,C011,Khach_Hang_011,17:43,17:43,17:48,08:00,21:00,10,0,8.130037
7,48,C290,Khach_Hang_290,17:50,17:50,18:00,08:00,21:00,2,0,1.153215
7,49,C286,Khach_Hang_286,18:01,18:01,18:11,08:00,21:00,1,0,0.415997
7,50,C189,Khach_Hang_189,18:28,18:28,18:38,08:00,21:00,17,0,13.619190
