day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
2,25,C217,Khach_Hang_217,14:42,14:42,14:49,08:58,15:57,3,0,1.685220
2,26,C152,Khach_Hang_152,14:53,14:53,14:58,13:30,17:00,4,0,2.717280
2,27,C060,Khach_Hang_060,14:59,14:59,15:04,13:30,17:00,1,0,0.383450
2,28,C006,Khach_Hang_006,15:28,15:28,15:35,13:30,17:00,24,0,19.657228
2,29,C046,Khach_Hang_046,15:39,15:39,15:44,13:30,17:00,4,0,2.546427
2,30,C057,Khach_Hang_057,16:16,16:16,16:21,13:30,17:00,32,0,26.320556
2,31,C204,Khach_Hang_204,16:33,16:33,16:43,13:30,17:00,12,0,9.283898
2,32,C276,Khach_Hang_276,16:46,16:46,16:51,13:30,17:00,3,0,2.255973
2,33,C194,Khach_Hang_194,16:53,16:53,16:58,13:30,17:00,2,0,1.023327
2,34,C017,Khach_Hang_017,17:00,17:00,17:10,08:21,18:19,2,0,1.159148
2,35,C160,Khach_Hang_160,17:41,17:41,17:48,09:16,18:02,31,0,25.552589
2,36,C215,Khach_Hang_215,17:51,17:51,18:01,08:56,18:16,3,0,1.688304
2,37,C169,Khach_Hang_169,18:27,18:30,18:35,18:30,21:30,26,3,21.204722
2,38,C051,Khach_Hang_051,18:49,18:49,18:59,18:30,21:30,14,0,11.418649
2,39,C211,Khach_Hang_211,19:01,19:01,19:06,18:30,21:30,2,0,1.465442
2,40,C170,Khach_Hang_170,19:07,19:07,19:12,18:30,21:30,1,0,0.582158
2,41,C159,Khach_Hang_159,19:34,19:34,19:44,18:30,21:30,22,0,18.172269
2,42,C185,Khach_Hang_185,19:48,19:48,19:55,18:30,21:30,4,0,2.598899
2,43,C091,Khach_Hang_091,20:20,20:20,20:27,18:30,21:30,25,0,20.531477
2,44,C292,Khach_Hang_292,20:29,20:29,20:39,18:30,21:30,2,0,1.156876
2,45,C164,Khach_Hang_164,20:44,20:44,20:54,18:30,21:30,5,0,3.668206
2,46,C279,Khach_Hang_279,20:55,20:55,21:00,18:30,21:30,1,0,0.078254
2,47,C007,Khach_Hang_007,21:03,21:03,21:13,18:30,21:30,3,0,2.460102
2,48,C020,Khach_Hang_020,21:15,21:15,21:20,18:30,21:30,2,0,1.450725
2,49,C295,Khach_Hang_295,21:23,21:23,21:30,18:30,21:30,3,0,2.205750
3,1,C258,Khach_Hang_258,07:17,07:17,07:24,07:17,15:32,22,0,17.619777
3,2,C148,Khach_Hang_148,07:42,07:47,07:57,07:47,17:00,18,5,14.318295
3,3,C015,Khach_Hang_015,07:59,07:59,08:04,07:56,17:25,2,0,1.489191
3,4,C141,Khach_Hang_141,08:06,08:06,08:16,07:48,17:47,2,0,1.587887
3,5,C053,Khach_Hang_053,08:18,08:30,08:37,08:30,11:30,2,12,0.902385
3,6,C086,Khach_Hang_086,08:39,08:39,08:49,08:30,11:30,2,0,1.368892
3,7,C102,Khach_Hang_102,08:59,08:59,09:04,08:30,11:30,10,0,8.329906
3,8,C073,Khach_Hang_073,09:21,09:21,09:28,08:30,11:30,17,0,14.087971
3,9,C271,Khach_Hang_271,09:34,09:34,09:44,08:30,11:30,6,0,4.684086
3,10,C151,Khach_Hang_151,09:45,09:45,09:55,08:30,11:30,1,0,0.818003
3,11,C241,Khach_Hang_241,09:57,09:57,10:02,08:30,11:30,2,0,1.227805
3,12,C275,Khach_Hang_275,10:08,10:08,10:18,08:01,14:15,6,0,4.876471
3,13,C269,Khach_Hang_269,10:40,10:40,10:47,08:30,11:30,22,0,17.807029
3,14,C150,Khach_Hang_150,10:54,10:54,11:04,08:30,11:30,7,0,5.585109
3,15,C166,Khach_Hang_166,11:10,11:10,11:15,08:30,11:30,6,0,4.260425
3,16,C084,Khach_Hang_084,11:22,11:22,11:29,08:30,11:30,7,0,5.131445
3,17,C022,Khach_Hang_022,11:51,11:51,12:01,08:49,14:49,22,0,18.005867
3,18,C264,Khach_Hang_264,12:25,12:25,12:30,07:52,16:04,24,0,19.313115
3,19,C044,Khach_Hang_044,12:33,12:33,12:38,09:46,16:57,3,0,1.946897
3,20,C231,Khach_Hang_231,12:44,12:44,12:51,07:57,16:14,6,0,4.675646
3,21,C034,Khach_Hang_034,13:27,13:30,13:35,13:30,17:00,36,3,29.662758
3,22,C041,Khach_Hang_041,13:37,13:37,13:42,13:30,17:00,2,0,0.878042
3,23,C134,Khach_Hang_134,13:44,13:44,13:54,13:30,17:00,2,0,1.658459
3,24,C296,Khach_Hang_296,14:10,14:10,14:20,13:30,17:00,16,0,12.567340
3,25,C245,Khach_Hang_245,14:37,14:37,14:44,13:30,17:00,17,0,13.736232
3,26,C218,Khach_Hang_218,14:45,14:45,14:52,13:30,17:00,1,0,0.179584
3,27,C092,Khach_Hang_092,15:25,15:25,15:32,09:24,16:40,33,0,27.080843
3,28,C285,Khach_Hang_285,15:35,15:35,15:40,13:30,17:00,3,0,1.944976
3,29,C232,Khach_Hang_232,15:41,15:41,15:46,13:30,17:00,1,0,0.190154
3,30,C223,Khach_Hang_223,15:50,15:50,16:00,13:30,17:00,4,0,3.092060
3,31,C242,Khach_Hang_242,16:08,16:08,16:18,13:30,17:00,8,0,6.145855
3,32,C283,Khach_Hang_283,16:27,16:27,16:32,13:30,17:00,9,0,7.196514
3,33,C069,Khach_Hang_069,16:50,16:50,16:55,13:30,17:00,18,0,14.408908
3,34,C201,Khach_Hang_201,17:23,17:23,17:28,09:57,18:39,28,0,22.686768
3,35,C101,Khach_Hang_101,18:03,18:03,18:08,09:53,19:10,35,0,29.056217
3,36,C036,Khach_Hang_036,18:28,18:30,18:35,18:30,21:30,20,2,16.564097
3,37,C031,Khach_Hang_031,18:49,18:49,18:54,18:30,21:30,14,0,11.205998
3,38,C009,Khach_Hang_009,18:58,18:58,19:08,18:30,21:30,4,0,2.531785
3,39,C011,Khach_Hang_011,19:11,19:11,19:16,18:30,21:30,3,0,1.901542
3,40,C116,Khach_Hang_116,19:17,19:17,19:27,18:30,21:30,1,0,0.189686
3,41,C062,Khach_Hang_062,19:58,19:58,20:05,18:30,21:30,31,0,25.057442
3,42,C014,Khach_Hang_014,20:06,20:06,20:16,18:30,21:30,1,0,0.786113
3,43,C001,Khach_Hang_001,20:19,20:19,20:24,18:30,21:30,3,0,1.781239
3,44,C042,Khach_Hang_042,20:33,20:33,20:40,18:30,21:30,9,0,6.816395
3,45,C299,Khach_Hang_299,20:45,20:45,20:50,18:30,21:30,5,0,3.701949
3,46,C282,Khach_Hang_282,21:12,21:12,21:17,18:30,21:30,22,0,17.952806
3,47,C172,Khach_Hang_172,21:18,21:18,21:28,18:30,21:30,1,0,0.759777
4,1,C297,Khach_Hang_297,08:30,08:30,08:37,08:30,11:30,18,0,14.359050
4,2,C294,Khach_Hang_294,08:40,08:40,08:47,08:30,11:30,3,0,2.351760
4,3,C214,Khach_Hang_214,08:50,08:50,09:00,08:30,11:30,3,0,1.898892
4,4,C243,Khach_Hang_243,09:35,09:35,09:42,08:30,11:30,35,0,28.948246
4,5,C054,Khach_Hang_054,09:46,09:46,09:56,08:30,11:30,4,0,2.901585
4,6,C198,Khach_Hang_198,10:03,10:03,10:10,07:34,14:51,7,0,5.098969
4,7,C291,Khach_Hang_291,10:19,10:19,10:26,08:30,11:30,9,0,7.333132
4,8,C096,Khach_Hang_096,10:31,10:31,10:41,08:30,11:30,5,0,4.047615
4,9,C186,Khach_Hang_186,11:15,11:22,11:29,08:30,11:30,34,7,27.507514
4,10,C230,Khach_Hang_230,11:38,11:38,11:45,08:44,17:39,9,0,6.942001
4,11,C106,Khach_Hang_106,11:47,11:47,11:54,09:02,15:56,2,0,1.433331
4,12,C147,Khach_Hang_147,12:14,12:14,12:19,07:15,15:37,20,0,16.471388
4,13,C251,Khach_Hang_251,12:22,12:22,12:32,07:40,15:32,3,0,2.355708
4,14,C227,Khach_Hang_227,12:52,12:52,12:57,09:05,16:18,20,0,15.901728
4,15,C256,Khach_Hang_256,13:17,13:17,13:27,07:58,15:36,20,0,16.592345
4,16,C010,Khach_Hang_010,13:30,13:34,13:39,13:30,17:00,3,4,1.750278
4,17,C167,Khach_Hang_167,13:57,13:57,14:07,13:30,17:00,18,0,14.793205
4,18,C140,Khach_Hang_140,14:27,14:27,14:32,07:00,16:13,20,0,16.118823
4,19,C143,Khach_Hang_143,14:54,14:54,15:01,13:30,17:00,22,0,17.651588
4,20,C174,Khach_Hang_174,15:03,15:03,15:13,13:30,17:00,2,0,1.384267
4,21,C265,Khach_Hang_265,15:16,15:16,15:26,13:30,17:00,3,0,2.228642
4,22,C129,Khach_Hang_129,15:29,15:29,15:39,13:30,17:00,3,0,1.990818
4,23,C048,Khach_Hang_048,16:25,16:25,16:32,13:30,17:00,46,0,37.772675
4,24,C072,Khach_Hang_072,16:46,16:50,17:00,13:30,17:00,14,4,11.156941
4,25,C112,Khach_Hang_112,17:02,17:02,17:12,08:56,17:40,2,0,1.550695
4,26,C099,Khach_Hang_099,17:51,18:30,18:35,18:30,21:30,39,39,32.055250
4,27,C281,Khach_Hang_281,18:48,18:48,18:55,18:30,21:30,13,0,10.496820
4,28,C067,Khach_Hang_067,19:27,19:27,19:32,18:30,21:30,32,0,26.431532
4,29,C111,Khach_Hang_111,19:33,19:33,19:40,18:30,21:30,1,0,0.674319
4,30,C225,Khach_Hang_225,19:43,19:43,19:53,18:30,21:30,3,0,2.165066
4,31,C066,Khach_Hang_066,19:59,19:59,20:04,18:30,21:30,6,0,4.397713
4,32,C259,Khach_Hang_259,20:06,20:06,20:11,18:30,21:30,2,0,1.432728
4,33,C028,Khach_Hang_028,20:22,20:22,20:27,18:30,21:30,11,0,8.495512
4,34,C278,Khach_Hang_278,20:37,20:37,20:44,18:30,21:30,10,0,7.930345
4,35,C090,Khach_Hang_090,20:47,20:47,20:57,18:30,21:30,3,0,2.349590
4,36,C168,Khach_Hang_168,21:00,21:00,21:10,18:30,21:30,3,0,2.131952
4,37,C113,Khach_Hang_113,21:11,21:11,21:18,18:30,21:30,1,0,0.152649
4,38,C270,Khach_Hang_270,21:20,21:20,21:30,18:30,21:30,2,0,1.569938
5,1,C008,Khach_Hang_008,08:30,08:30,08:40,08:30,11:30,7,0,5.825003
5,2,C247,Khach_Hang_247,08:54,08:54,08:59,08:30,11:30,14,0,11.476052
5,3,C239,Khach_Hang_239,09:24,09:24,09:34,08:30,11:30,25,0,20.500253
5,4,C070,Khach_Hang_070,09:35,09:35,09:42,08:30,11:30,1,0,0.607793
5,5,C228,Khach_Hang_228,10:12,10:12,10:22,08:30,11:30,30,0,24.833161
5,6,C171,Khach_Hang_171,10:51,10:51,11:01,08:30,11:30,29,0,23.918377
5,7,C122,Khach_Hang_122,11:09,11:09,11:14,08:30,11:30,8,0,6.353508
5,8,C130,Khach_Hang_130,11:21,11:21,11:28,08:30,11:30,7,0,5.434062
5,9,C024,Khach_Hang_024,11:36,11:36,11:43,09:09,17:30,8,0,6.558895
5,10,C077,Khach_Hang_077,12:21,13:30,13:37,13:30,17:00,38,69,31.635329
5,11,C156,Khach_Hang_156,14:20,14:20,14:25,13:30,17:00,43,0,35.244460
5,12,C192,Khach_Hang_192,15:02,15:02,15:09,13:30,17:00,37,0,30.037232
5,13,C221,Khach_Hang_221,15:30,15:30,15:40,13:30,17:00,21,0,16.712687
5,14,C098,Khach_Hang_098,15:42,15:42,15:49,13:30,17:00,2,0,1.206515
5,15,C002,Khach_Hang_002,16:24,16:24,16:29,13:30,17:00,35,0,29.093276
5,16,C117,Khach_Hang_117,16:44,16:44,16:51,13:30,17:00,15,0,12.461385
5,17,C076,Khach_Hang_076,17:01,18:30,18:35,18:30,21:30,10,89,7.909575
5,18,C250,Khach_Hang_250,18:45,18:45,18:50,18:30,21:30,10,0,7.996902
5,19,C233,Khach_Hang_233,18:54,18:54,19:04,18:30,21:30,4,0,3.106772
5,20,C287,Khach_Hang_287,19:06,19:06,19:13,18:30,21:30,2,0,1.324745
5,21,C023,Khach_Hang_023,19:16,19:16,19:21,18:30,21:30,3,0,1.811566
5,22,C095,Khach_Hang_095,19:56,19:56,20:06,18:30,21:30,35,0,28.911606
5,23,C163,Khach_Hang_163,20:29,20:29,20:39,18:30,21:30,23,0,18.668761
5,24,C180,Khach_Hang_180,20:41,20:41,20:51,18:30,21:30,2,0,1.320140
5,25,C131,Khach_Hang_131,20:55,20:55,21:05,18:30,21:30,4,0,2.782633
5,26,C128,Khach_Hang_128,21:23,21:23,21:28,18:30,21:30,18,0,14.247484
6,1,C254,Khach_Hang_254,07:30,07:30,07:37,07:19,13:52,23,0,18.800305
6,2,C199,Khach_Hang_199,07:38,08:00,08:10,08:00,21:00,1,22,0.276788
6,3,C165,Khach_Hang_165,08:12,08:12,08:22,08:00,21:00,2,0,1.553718
6,4,C123,Khach_Hang_123,08:23,08:23,08:28,08:00,21:00,1,0,0.741969
6,5,C080,Khach_Hang_080,08:30,08:30,08:40,08:00,21:00,2,0,1.136245
6,6,C191,Khach_Hang_191,08:41,08:41,08:48,08:00,21:00,1,0,0.269867
6,7,C089,Khach_Hang_089,08:51,08:51,08:58,08:00,21:00,3,0,1.742755
6,8,C097,Khach_Hang_097,09:00,09:00,09:05,08:00,21:00,2,0,1.011922
6,9,C253,Khach_Hang_253,09:07,09:07,09:14,08:00,21:00,2,0,1.393008
6,10,C018,Khach_Hang_018,09:17,09:17,09:27,08:00,21:00,3,0,2.011910
6,11,C207,Khach_Hang_207,09:28,09:28,09:35,08:00,21:00,1,0,0.520365
6,12,C093,Khach_Hang_093,09:39,09:39,09:44,08:00,21:00,4,0,3.254102
6,13,C248,Khach_Hang_248,09:47,09:47,09:57,08:00,21:00,3,0,1.853802
6,14,C004,Khach_Hang_004,10:00,10:00,10:05,08:00,21:00,3,0,2.343490
6,15,C047,Khach_Hang_047,10:14,10:14,10:24,08:00,21:00,9,0,7.241099
6,16,C263,Khach_Hang_263,10:33,10:33,10:43,08:00,21:00,9,0,7.144174
6,17,C145,Khach_Hang_145,10:59,10:59,11:06,08:00,21:00,16,0,12.911675
6,18,C103,Khach_Hang_103,11:20,11:20,11:30,08:00,21:00,14,0,11.147393
6,19,C188,Khach_Hang_188,11:32,11:32,11:42,08:00,21:00,2,0,1.039767
6,20,C125,Khach_Hang_125,11:45,11:45,11:55,08:00,21:00,3,0,2.271157
6,21,C108,Khach_Hang_108,11:56,11:56,12:03,08:00,21:00,1,0,0.436720
6,22,C049,Khach_Hang_049,12:05,12:05,12:10,08:00,21:00,2,0,1.106170
6,23,C153,Khach_Hang_153,12:12,12:12,12:17,08:00,21:00,2,0,1.631480
6,24,C037,Khach_Hang_037,12:19,12:19,12:29,08:00,21:00,2,0,1.351763
6,25,C127,Khach_Hang_127,12:30,12:30,12:37,08:00,21:00,1,0,0.606116
6,26,C157,Khach_Hang_157,12:38,12:38,12:48,08:00,21:00,1,0,0.745444
6,27,C208,Khach_Hang_208,12:50,12:50,12:57,08:00,21:00,2,0,1.424483
6,28,C120,Khach_Hang_120,13:00,13:00,13:07,08:00,21:00,3,0,2.037892
6,29,C139,Khach_Hang_139,13:09,13:09,13:19,08:00,21:00,2,0,0.974042
6,30,C050,Khach_Hang_050,13:22,13:22,13:29,08:00,21:00,3,0,2.157969
6,31,C195,Khach_Hang_195,13:30,13:30,13:35,08:00,21:00,1,0,0.353268
6,32,C132,Khach_Hang_132,13:38,13:38,13:43,08:00,21:00,3,0,2.011093
6,33,C209,Khach_Hang_209,13:44,13:44,13:49,08:00,21:00,1,0,0.404937
6,34,C177,Khach_Hang_177,13:55,13:55,14:00,08:00,21:00,6,0,4.575581
6,35,C138,Khach_Hang_138,14:01,14:01,14:06,08:00,21:00,1,0,0.330859
6,36,C178,Khach_Hang_178,14:14,14:14,14:24,08:37,16:13,8,0,6.067024
6,37,C290,Khach_Hang_290,14:57,14:57,15:07,08:00,21:00,33,0,27.118675
6,38,C224,Khach_Hang_224,15:09,15:09,15:19,08:01,15:19,2,0,0.956229
6,39,C035,Khach_Hang_035,15:20,15:20,15:27,08:00,21:00,1,0,0.401939
6,40,C181,Khach_Hang_181,15:28,15:28,15:33,08:00,21:00,1,0,0.659005
6,41,C237,Khach_Hang_237,15:34,15:34,15:39,08:00,21:00,1,0,0.671682
6,42,C027,Khach_Hang_027,15:41,15:41,15:51,08:00,21:00,2,0,1.596723
6,43,C087,Khach_Hang_087,15:53,15:53,15:58,08:00,21:00,2,0,1.141710
6,44,C226,Khach_Hang_226,16:01,16:01,16:06,08:00,21:00,3,0,1.670726
6,45,C094,Khach_Hang_094,16:10,16:10,16:17,08:00,21:00,4,0,2.639344
6,46,C026,Khach_Hang_026,16:19,16:19,16:26,08:00,21:00,2,0,1.336670
6,47,C043,Khach_Hang_043,16:28,16:28,16:38,08:00,21:00,2,0,1.062511
6,48,C155,Khach_Hang_155,16:41,16:41,16:46,08:00,21:00,3,0,2.280470
6,49,C272,Khach_Hang_272,16:47,16:47,16:52,08:00,21:00,1,0,0.612186
6,50,C105,Khach_Hang_105,16:55,16:55,17:00,08:00,21:00,3,0,2.343984
6,51,C280,Khach_Hang_280,17:03,17:03,17:08,08:00,21:00,3,0,1.802951
6,52,C074,Khach_Hang_074,17:20,17:46,17:51,08:00,21:00,12,26,9.490314
6,53,C213,Khach_Hang_213,17:59,17:59,18:06,08:00,21:00,8,0,5.923631
6,54,C220,Khach_Hang_220,18:39,18:39,18:46,08:00,21:00,33,0,27.348215
6,55,C121,Khach_Hang_121,18:58,18:58,19:05,08:00,21:00,12,0,9.288718
6,56,C137,Khach_Hang_137,19:24,19:24,19:31,08:00,21:00,19,0,15.533419
6,57,C109,Khach_Hang_109,19:49,19:49,19:54,08:00,21:00,18,0,14.934234
7,1,C133,Khach_Hang_133,08:00,08:00,08:07,08:00,21:00,18,0,14.935684
7,2,C212,Khach_Hang_212,08:18,08:18,08:28,08:00,21:00,11,0,8.755180
7,3,C029,Khach_Hang_029,08:37,08:37,08:44,08:00,21:00,9,0,6.813846
7,4,C088,Khach_Hang_088,08:58,08:58,09:08,08:00,21:00,14,0,11.252111
7,5,C114,Khach_Hang_114,09:10,09:10,09:20,08:00,21:00,2,0,1.192214
7,6,C045,Khach_Hang_045,09:22,09:22,09:29,08:00,21:00,2,0,1.661730
7,7,C019,Khach_Hang_019,09:31,09:31,09:41,08:00,21:00,2,0,1.194247
7,8,C286,Khach_Hang_286,09:43,09:43,09:53,08:00,21:00,2,0,0.835603
7,9,C146,Khach_Hang_146,09:55,09:55,10:00,08:00,21:00,2,0,1.129750
7,10,C064,Khach_Hang_064,10:04,10:04,10:14,08:00,21:00,4,0,3.332222
7,11,C293,Khach_Hang_293,10:15,10:15,10:25,08:00,21:00,1,0,0.253665
7,12,C193,Khach_Hang_193,10:27,10:27,10:32,08:00,21:00,2,0,1.339015
7,13,C012,Khach_Hang_012,10:33,10:33,10:43,08:00,21:00,1,0,0.675158
7,14,C262,Khach_Hang_262,10:47,10:47,10:52,08:00,21:00,4,0,2.570014
7,15,C200,Khach_Hang_200,11:02,11:02,11:12,08:00,21:00,10,0,8.117643
7,16,C118,Khach_Hang_118,11:32,11:32,11:39,08:00,21:00,20,0,16.607730
7,17,C136,Khach_Hang_136,11:41,11:41,11:46,08:00,21:00,2,0,1.208843
7,18,C298,Khach_Hang_298,11:48,11:48,11:55,08:00,21:00,2,0,1.027762
7,19,C261,Khach_Hang_261,12:15,12:15,12:22,08:00,21:00,20,0,15.961341
7,20,C197,Khach_Hang_197,12:24,12:24,12:31,08:00,21:00,2,0,1.463629
7,21,C219,Khach_Hang_219,12:32,12:32,12:39,08:00,21:00,1,0,0.692784
7,22,C142,Khach_Hang_142,12:41,12:41,12:46,08:00,21:00,2,0,0.939399
7,23,C104,Khach_Hang_104,12:47,12:47,12:57,08:00,21:00,1,0,0.722713
7,24,C234,Khach_Hang_234,13:00,13:00,13:05,08:00,21:00,3,0,1.815090
7,25,C210,Khach_Hang_210,13:07,13:07,13:17,08:00,21:00,2,0,1.273749
7,26,C202,Khach_Hang_202,13:18,13:18,13:25,08:00,21:00,1,0,0.443005
7,27,C190,Khach_Hang_190,13:26,13:26,13:36,08:00,21:00,1,0,0.287368
7,28,C267,Khach_Hang_267,13:38,13:38,13:48,08:00,21:00,2,0,1.470169
7,29,C082,Khach_Hang_082,13:55,13:55,14:05,08:00,21:00,7,0,5.179920
7,30,C244,Khach_Hang_244,14:07,14:07,14:17,08:00,21:00,2,0,1.331945
7,31,C277,Khach_Hang_277,14:30,14:30,14:37,08:00,21:00,13,0,10.267480
7,32,C273,Khach_Hang_273,14:47,14:47,14:52,08:00,21:00,10,0,7.736882
7,33,C173,Khach_Hang_173,15:13,15:13,15:20,08:00,21:00,21,0,16.805859
7,34,C189,Khach_Hang_189,15:36,15:36,15:46,08:00,21:00,16,0,12.526652
