day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,21,C144,Khach_Hang_144,12:03,12:03,12:10,07:59,16:17,2,0,0.853110
1,22,C266,Khach_Hang_266,12:28,12:28,12:35,09:15,19:02,18,0,14.239237
1,23,C135,Khach_Hang_135,12:53,12:53,13:03,07:55,16:23,18,0,14.827031
1,24,C252,Khach_Hang_252,13:39,13:39,13:46,07:23,16:10,36,0,29.175732
1,25,C222,Khach_Hang_222,14:16,14:16,14:23,09:51,19:31,30,0,24.170834
1,26,C048,Khach_Hang_048,14:27,14:27,14:34,13:30,17:00,4,0,2.584135
1,27,C053,Khach_Hang_053,14:48,14:48,14:55,13:30,17:00,14,0,11.293455
1,28,C110,Khach_Hang_110,15:27,15:27,15:37,07:22,16:08,32,0,26.227420
1,29,C154,Khach_Hang_154,15:42,15:42,15:47,13:30,17:00,5,0,3.351692
1,30,C175,Khach_Hang_175,16:10,16:10,16:17,13:30,17:00,23,0,18.928145
1,31,C061,Khach_Hang_061,16:39,16:39,16:44,13:30,17:00,22,0,17.644530
1,32,C072,Khach_Hang_072,16:48,16:48,16:58,13:30,17:00,4,0,3.060844
1,33,C205,Khach_Hang_205,17:02,17:02,17:09,09:52,17:59,4,0,2.678112
1,34,C182,Khach_Hang_182,17:12,17:12,17:19,07:45,17:42,3,0,2.158302
1,35,C249,Khach_Hang_249,17:20,17:20,17:30,08:49,18:20,1,0,0.759641
1,36,C184,Khach_Hang_184,17:41,17:41,17:48,09:56,19:01,11,0,9.145276
1,37,C277,Khach_Hang_277,18:31,18:31,18:38,18:30,21:30,43,0,35.406196
1,38,C099,Khach_Hang_099,18:58,18:58,19:03,18:30,21:30,20,0,16.501381
1,39,C273,Khach_Hang_273,19:14,19:14,19:19,18:30,21:30,11,0,8.765315
1,40,C180,Khach_Hang_180,19:32,19:32,19:42,18:30,21:30,13,0,10.278149
1,41,C014,Khach_Hang_014,19:45,19:45,19:55,18:30,21:30,3,0,1.790690
1,42,C042,Khach_Hang_042,20:03,20:03,20:10,18:30,21:30,8,0,6.128666
1,43,C268,Khach_Hang_268,20:37,20:37,20:47,18:30,21:30,27,0,22.151516
1,44,C235,Khach_Hang_235,20:49,20:49,20:59,18:30,21:30,2,0,1.095807
1,45,C298,Khach_Hang_298,21:02,21:02,21:09,18:30,21:30,3,0,2.056282
1,46,C149,Khach_Hang_149,21:12,21:12,21:19,18:30,21:30,3,0,2.236677
1,47,C289,Khach_Hang_289,21:20,21:20,21:30,18:30,21:30,1,0,0.766434
2,1,C013,Khach_Hang_013,07:13,07:13,07:23,07:13,15:57,15,0,11.811254
2,2,C141,Khach_Hang_141,07:28,07:39,07:49,07:39,14:49,5,11,4.019710
2,3,C033,Khach_Hang_033,07:52,07:52,08:02,07:46,16:05,3,0,2.263665
2,4,C003,Khach_Hang_003,08:04,08:04,08:11,07:21,14:40,2,0,1.017052
2,5,C102,Khach_Hang_102,08:22,08:30,08:35,08:30,11:30,11,8,8.569628
2,6,C017,Khach_Hang_017,08:46,08:46,08:56,08:21,18:19,11,0,8.400766
2,7,C147,Khach_Hang_147,09:02,09:02,09:07,08:16,15:26,6,0,4.804588
2,8,C156,Khach_Hang_156,09:08,09:08,09:13,08:30,11:30,1,0,0.622160
2,9,C204,Khach_Hang_204,09:17,09:17,09:27,08:30,11:30,4,0,3.187871
2,10,C276,Khach_Hang_276,09:30,09:30,09:35,08:30,11:30,3,0,2.255973
2,11,C148,Khach_Hang_148,09:39,09:39,09:49,08:16,15:52,4,0,3.046301
2,12,C055,Khach_Hang_055,09:52,09:52,09:57,08:30,11:30,3,0,2.350091
2,13,C186,Khach_Hang_186,10:13,10:13,10:20,08:30,11:30,16,0,12.672906
2,14,C122,Khach_Hang_122,10:36,10:36,10:41,08:30,11:30,16,0,13.053868
2,15,C194,Khach_Hang_194,10:42,10:42,10:47,08:30,11:30,1,0,0.528612
2,16,C238,Khach_Hang_238,11:20,11:20,11:30,08:30,11:30,33,0,26.828925
2,17,C161,Khach_Hang_161,11:33,11:33,11:38,07:11,15:35,3,0,1.810788
2,18,C126,Khach_Hang_126,11:43,11:43,11:48,08:56,18:07,5,0,3.778270
2,19,C176,Khach_Hang_176,12:08,12:08,12:15,08:30,15:38,20,0,16.077961
2,20,C274,Khach_Hang_274,12:17,12:17,12:24,09:17,16:40,2,0,1.197917
2,21,C231,Khach_Hang_231,12:28,12:28,12:35,07:08,14:18,4,0,2.912563
2,22,C217,Khach_Hang_217,12:37,12:37,12:44,08:58,15:57,2,0,0.838308
2,23,C068,Khach_Hang_068,12:47,12:47,12:54,08:43,15:59,3,0,1.685220
2,24,C255,Khach_Hang_255,13:15,13:30,13:35,13:30,17:00,21,15,16.903776
2,25,C073,Khach_Hang_073,13:43,13:43,13:50,13:30,17:00,8,0,6.050754
2,26,C124,Khach_Hang_124,13:59,13:59,14:04,13:30,17:00,9,0,7.381627
2,27,C075,Khach_Hang_075,14:11,14:11,14:21,09:27,18:31,7,0,5.269556
2,28,C183,Khach_Hang_183,14:27,14:27,14:32,13:30,17:00,6,0,4.510060
2,29,C140,Khach_Hang_140,14:59,14:59,15:04,07:57,17:30,27,0,21.940931
2,30,C002,Khach_Hang_002,15:20,15:20,15:25,13:30,17:00,16,0,12.836377
2,31,C100,Khach_Hang_100,16:01,16:01,16:06,07:15,16:15,36,0,29.901340
2,32,C223,Khach_Hang_223,16:24,16:24,16:34,13:30,17:00,18,0,14.990898
2,33,C236,Khach_Hang_236,16:55,16:55,17:00,13:30,17:00,21,0,17.019785
2,34,C106,Khach_Hang_106,17:28,17:28,17:35,08:53,17:40,28,0,23.167847
2,35,C169,Khach_Hang_169,17:49,18:30,18:35,18:30,21:30,14,41,10.954074
2,36,C051,Khach_Hang_051,18:49,18:49,18:59,18:30,21:30,14,0,11.418649
2,37,C211,Khach_Hang_211,19:01,19:01,19:06,18:30,21:30,2,0,1.465442
2,38,C170,Khach_Hang_170,19:07,19:07,19:12,18:30,21:30,1,0,0.582158
2,39,C040,Khach_Hang_040,19:13,19:13,19:23,18:30,21:30,1,0,0.280379
2,40,C085,Khach_Hang_085,19:28,19:28,19:38,18:30,21:30,5,0,4.034776
2,41,C185,Khach_Hang_185,20:07,20:07,20:14,18:30,21:30,29,0,23.876096
2,42,C159,Khach_Hang_159,20:18,20:18,20:28,18:30,21:30,4,0,2.598899
2,43,C240,Khach_Hang_240,20:50,20:50,20:55,18:30,21:30,22,0,17.591548
2,44,C279,Khach_Hang_279,20:57,20:57,21:02,18:30,21:30,2,0,1.295849
2,45,C164,Khach_Hang_164,21:03,21:03,21:13,18:30,21:30,1,0,0.078254
2,46,C020,Khach_Hang_020,21:15,21:15,21:20,18:30,21:30,2,0,1.391087
2,47,C295,Khach_Hang_295,21:23,21:23,21:30,18:30,21:30,3,0,2.205750
3,1,C021,Khach_Hang_021,07:12,07:12,07:17,07:12,14:13,29,0,23.719090
3,2,C288,Khach_Hang_288,07:52,07:52,08:02,07:13,13:58,35,0,28.655690
3,3,C015,Khach_Hang_015,08:10,08:10,08:15,07:56,17:25,8,0,6.182216
3,4,C224,Khach_Hang_224,08:17,08:20,08:30,08:20,14:50,2,3,1.168110
3,5,C134,Khach_Hang_134,08:32,08:32,08:42,08:30,11:30,2,0,1.658334
3,6,C245,Khach_Hang_245,08:44,08:44,08:51,08:30,11:30,2,0,1.203756
3,7,C269,Khach_Hang_269,09:19,09:19,09:26,08:30,11:30,28,0,22.760420
3,8,C060,Khach_Hang_060,09:35,09:35,09:40,08:30,11:30,9,0,6.722498
3,9,C162,Khach_Hang_162,09:44,09:44,09:51,08:30,11:30,4,0,3.190781
3,10,C151,Khach_Hang_151,10:19,10:19,10:29,08:30,11:30,28,0,23.095720
3,11,C218,Khach_Hang_218,11:01,11:01,11:08,08:30,11:30,32,0,26.199301
3,12,C056,Khach_Hang_056,11:12,11:12,11:19,08:30,11:30,4,0,2.755927
3,13,C041,Khach_Hang_041,11:25,11:25,11:30,08:30,11:30,6,0,4.844153
3,14,C160,Khach_Hang_160,12:05,12:05,12:12,08:31,15:49,35,0,28.581727
3,15,C092,Khach_Hang_092,12:13,12:13,12:20,09:24,16:40,1,0,0.755735
3,16,C022,Khach_Hang_022,12:24,12:24,12:34,08:49,14:49,4,0,3.093236
3,17,C275,Khach_Hang_275,12:39,12:39,12:49,08:01,14:15,5,0,3.493392
3,18,C101,Khach_Hang_101,12:56,12:56,13:01,09:53,19:10,7,0,5.239445
3,19,C005,Khach_Hang_005,13:26,13:26,13:33,07:57,14:32,25,0,20.441827
3,20,C150,Khach_Hang_150,13:35,13:35,13:45,13:30,17:00,2,0,1.157734
3,21,C084,Khach_Hang_084,13:47,13:47,13:54,13:30,17:00,2,0,1.021685
3,22,C283,Khach_Hang_283,14:15,14:15,14:20,13:30,17:00,21,0,17.166782
3,23,C285,Khach_Hang_285,14:26,14:26,14:31,13:30,17:00,6,0,4.275108
3,24,C171,Khach_Hang_171,15:02,15:02,15:12,13:30,17:00,31,0,25.655858
3,25,C201,Khach_Hang_201,15:34,15:34,15:39,09:57,18:39,22,0,18.151900
3,26,C260,Khach_Hang_260,16:14,16:14,16:21,13:30,17:00,35,0,28.435848
3,27,C166,Khach_Hang_166,16:39,16:39,16:44,13:30,17:00,18,0,14.952662
3,28,C247,Khach_Hang_247,16:51,16:51,16:56,13:30,17:00,7,0,5.478568
3,29,C078,Khach_Hang_078,17:24,17:24,17:29,09:47,18:39,28,0,23.310348
3,30,C257,Khach_Hang_257,17:52,18:30,18:37,18:30,21:30,23,38,18.457614
3,31,C031,Khach_Hang_031,18:38,18:38,18:43,18:30,21:30,1,0,0.379199
3,32,C114,Khach_Hang_114,18:44,18:44,18:54,18:30,21:30,1,0,0.773817
3,33,C023,Khach_Hang_023,18:57,18:57,19:02,18:30,21:30,3,0,1.815237
3,34,C036,Khach_Hang_036,19:16,19:16,19:21,18:30,21:30,14,0,11.384046
3,35,C062,Khach_Hang_062,19:44,19:44,19:51,18:30,21:30,23,0,18.883023
3,36,C299,Khach_Hang_299,19:57,19:57,20:02,18:30,21:30,6,0,4.221578
3,37,C177,Khach_Hang_177,20:07,20:07,20:12,18:30,21:30,5,0,4.057793
3,38,C292,Khach_Hang_292,20:29,20:29,20:39,18:30,21:30,17,0,13.699933
3,39,C191,Khach_Hang_191,20:41,20:41,20:48,18:30,21:30,2,0,1.095013
3,40,C080,Khach_Hang_080,20:49,20:49,20:59,18:30,21:30,1,0,0.269867
3,41,C091,Khach_Hang_091,21:01,21:01,21:08,18:30,21:30,2,0,1.245256
3,42,C282,Khach_Hang_282,21:13,21:13,21:18,18:30,21:30,5,0,3.369631
3,43,C172,Khach_Hang_172,21:19,21:19,21:29,18:30,21:30,1,0,0.759777
4,1,C246,Khach_Hang_246,07:34,07:34,07:44,07:23,15:06,24,0,19.575099
4,2,C198,Khach_Hang_198,08:03,08:03,08:10,07:34,14:51,19,0,15.732430
4,3,C152,Khach_Hang_152,08:20,08:30,08:35,08:30,11:30,10,10,8.000760
4,4,C229,Khach_Hang_229,08:38,08:38,08:48,08:30,11:30,3,0,2.230391
4,5,C059,Khach_Hang_059,08:50,08:50,08:57,08:30,11:30,2,0,1.197575
4,6,C129,Khach_Hang_129,08:59,08:59,09:09,08:30,11:30,2,0,1.444060
4,7,C300,Khach_Hang_300,09:27,09:27,09:37,08:35,16:32,18,0,14.576443
4,8,C071,Khach_Hang_071,10:07,10:07,10:17,08:30,11:30,30,0,24.914889
4,9,C243,Khach_Hang_243,10:53,10:53,11:00,08:30,11:30,36,0,29.643403
4,10,C044,Khach_Hang_044,11:05,11:05,11:10,08:03,14:32,5,0,3.706837
4,11,C174,Khach_Hang_174,11:16,11:16,11:26,08:30,11:30,6,0,4.570787
4,12,C256,Khach_Hang_256,11:49,11:49,11:59,07:58,15:36,23,0,18.493507
4,13,C227,Khach_Hang_227,12:19,12:19,12:24,09:05,16:18,20,0,16.592345
4,14,C251,Khach_Hang_251,12:44,12:44,12:54,07:40,15:32,20,0,15.901728
4,15,C297,Khach_Hang_297,12:57,13:30,13:37,13:30,17:00,3,33,2.132118
4,16,C214,Khach_Hang_214,13:40,13:40,13:50,13:30,17:00,3,0,2.409828
4,17,C046,Khach_Hang_046,14:26,14:26,14:31,13:30,17:00,36,0,29.441311
4,18,C069,Khach_Hang_069,14:54,14:54,14:59,13:30,17:00,23,0,18.991657
4,19,C167,Khach_Hang_167,15:03,15:03,15:13,13:30,17:00,4,0,2.716040
4,20,C291,Khach_Hang_291,15:17,15:17,15:24,13:30,17:00,4,0,2.674619
4,21,C096,Khach_Hang_096,15:29,15:29,15:39,13:30,17:00,5,0,4.047615
4,22,C265,Khach_Hang_265,15:43,15:43,15:53,13:30,17:00,4,0,3.191504
4,23,C221,Khach_Hang_221,16:13,16:13,16:23,13:30,17:00,20,0,16.326635
4,24,C039,Khach_Hang_039,16:25,16:25,16:30,13:30,17:00,2,0,1.374671
4,25,C016,Khach_Hang_016,16:50,16:50,17:00,13:30,17:00,20,0,15.940749
4,26,C112,Khach_Hang_112,17:13,17:13,17:23,08:56,17:40,13,0,10.312835
4,27,C267,Khach_Hang_267,17:54,18:30,18:40,18:30,21:30,31,36,25.718111
4,28,C278,Khach_Hang_278,18:41,18:41,18:48,18:30,21:30,1,0,0.104122
4,29,C281,Khach_Hang_281,19:07,19:07,19:14,18:30,21:30,19,0,15.582699
4,30,C168,Khach_Hang_168,19:32,19:32,19:42,18:30,21:30,18,0,14.478476
4,31,C270,Khach_Hang_270,19:44,19:44,19:54,18:30,21:30,2,0,1.458305
4,32,C163,Khach_Hang_163,19:59,19:59,20:09,18:30,21:30,5,0,3.458805
4,33,C128,Khach_Hang_128,20:31,20:31,20:36,18:30,21:30,22,0,17.533054
4,34,C035,Khach_Hang_035,21:05,21:05,21:12,18:30,21:30,29,0,23.385973
4,35,C237,Khach_Hang_237,21:14,21:14,21:19,18:30,21:30,2,0,1.328801
4,36,C262,Khach_Hang_262,21:24,21:24,21:29,18:30,21:30,5,0,3.763852
5,1,C057,Khach_Hang_057,08:30,08:30,08:35,08:30,11:30,6,0,4.514781
5,2,C008,Khach_Hang_008,08:46,08:46,08:56,08:30,11:30,11,0,8.584098
5,3,C228,Khach_Hang_228,09:01,09:01,09:11,08:30,11:30,5,0,4.123745
5,4,C054,Khach_Hang_054,09:23,09:23,09:33,08:30,11:30,12,0,9.754528
5,5,C077,Khach_Hang_077,10:01,10:01,10:08,08:30,11:30,28,0,22.821991
5,6,C271,Khach_Hang_271,10:56,10:56,11:06,08:30,11:30,48,0,39.523363
5,7,C070,Khach_Hang_070,11:08,11:08,11:15,08:30,11:30,2,0,1.270345
5,8,C239,Khach_Hang_239,11:16,11:16,11:26,08:30,11:30,1,0,0.607793
5,9,C241,Khach_Hang_241,11:28,13:30,13:35,13:30,17:00,2,122,1.548073
5,10,C242,Khach_Hang_242,13:39,13:39,13:49,13:30,17:00,4,0,2.688461
5,11,C232,Khach_Hang_232,13:53,13:53,13:58,13:30,17:00,4,0,3.117741
5,12,C192,Khach_Hang_192,14:21,14:21,14:28,13:30,17:00,23,0,18.723234
5,13,C203,Khach_Hang_203,14:30,14:30,14:35,13:30,17:00,2,0,1.308607
5,14,C119,Khach_Hang_119,14:43,14:43,14:50,13:30,17:00,8,0,6.510202
5,15,C296,Khach_Hang_296,15:41,15:41,15:51,13:30,17:00,51,0,41.872172
5,16,C117,Khach_Hang_117,15:56,15:56,16:03,13:30,17:00,5,0,3.659252
5,17,C130,Khach_Hang_130,16:15,16:15,16:22,13:30,17:00,12,0,9.855713
5,18,C034,Khach_Hang_034,16:28,16:28,16:33,13:30,17:00,6,0,4.494590
5,19,C086,Khach_Hang_086,16:37,16:37,16:47,13:30,17:00,4,0,2.748276
5,20,C294,Khach_Hang_294,16:49,16:49,16:56,13:30,17:00,2,0,0.846967
5,21,C287,Khach_Hang_287,16:58,18:30,18:37,18:30,21:30,2,92,1.570259
5,22,C233,Khach_Hang_233,18:39,18:39,18:49,18:30,21:30,2,0,1.324745
5,23,C250,Khach_Hang_250,18:53,18:53,18:58,18:30,21:30,4,0,3.106772
5,24,C076,Khach_Hang_076,19:08,19:08,19:13,18:30,21:30,10,0,7.996902
5,25,C095,Khach_Hang_095,20:00,20:00,20:10,18:30,21:30,47,0,38.800037
5,26,C131,Khach_Hang_131,20:34,20:34,20:44,18:30,21:30,24,0,19.289881
5,27,C083,Khach_Hang_083,21:21,21:21,21:28,18:30,21:30,37,0,30.373409
6,1,C024,Khach_Hang_024,07:05,07:05,07:12,07:05,14:44,15,0,12.413671
6,2,C181,Khach_Hang_181,07:13,08:00,08:05,08:00,21:00,1,47,0.336512
6,3,C290,Khach_Hang_290,08:06,08:06,08:16,08:00,21:00,1,0,0.712600
6,4,C105,Khach_Hang_105,08:17,08:17,08:22,08:00,21:00,1,0,0.600961
6,5,C009,Khach_Hang_009,08:24,08:24,08:34,08:00,21:00,2,0,1.449872
6,6,C280,Khach_Hang_280,08:35,08:35,08:40,08:00,21:00,1,0,0.790520
6,7,C094,Khach_Hang_094,08:43,08:43,08:50,08:00,21:00,3,0,1.766703
6,8,C026,Khach_Hang_026,08:52,08:52,08:59,08:00,21:00,2,0,1.336670
6,9,C043,Khach_Hang_043,09:01,09:01,09:11,08:00,21:00,2,0,1.062511
6,10,C155,Khach_Hang_155,09:14,09:14,09:19,08:00,21:00,3,0,2.280470
6,11,C272,Khach_Hang_272,09:20,09:20,09:25,08:00,21:00,1,0,0.612186
6,12,C065,Khach_Hang_065,09:28,09:28,09:33,08:00,21:00,3,0,2.360338
6,13,C226,Khach_Hang_226,09:35,09:35,09:40,08:00,21:00,2,0,1.010914
6,14,C087,Khach_Hang_087,09:43,09:43,09:48,08:00,21:00,3,0,1.670726
6,15,C027,Khach_Hang_027,09:50,09:50,10:00,08:00,21:00,2,0,1.141710
6,16,C116,Khach_Hang_116,10:03,10:03,10:13,08:00,21:00,3,0,2.025083
6,17,C074,Khach_Hang_074,10:26,10:26,10:31,08:00,21:00,13,0,10.804063
6,18,C213,Khach_Hang_213,10:39,10:39,10:46,08:00,21:00,8,0,5.923631
6,19,C121,Khach_Hang_121,11:10,11:10,11:17,08:00,21:00,24,0,19.296076
6,20,C230,Khach_Hang_230,11:20,11:20,11:27,08:53,16:58,3,0,2.296122
6,21,C258,Khach_Hang_258,11:36,11:36,11:43,09:36,18:22,9,0,7.215693
6,22,C220,Khach_Hang_220,11:51,11:51,11:58,08:00,21:00,8,0,5.995652
6,23,C137,Khach_Hang_137,12:19,12:19,12:26,08:00,21:00,21,0,17.014304
6,24,C188,Khach_Hang_188,12:35,12:35,12:45,08:00,21:00,9,0,7.120051
6,25,C103,Khach_Hang_103,12:47,12:47,12:57,08:00,21:00,2,0,1.039767
6,26,C090,Khach_Hang_090,13:00,13:00,13:10,08:00,21:00,3,0,1.975034
6,27,C125,Khach_Hang_125,13:11,13:11,13:21,08:00,21:00,1,0,0.381287
6,28,C254,Khach_Hang_254,13:42,13:42,13:49,07:19,13:52,21,0,17.026105
6,29,C225,Khach_Hang_225,13:50,13:50,14:00,08:00,21:00,1,0,0.801072
6,30,C018,Khach_Hang_018,14:02,14:02,14:12,08:00,21:00,2,0,1.633133
6,31,C207,Khach_Hang_207,14:13,14:13,14:20,08:00,21:00,1,0,0.520365
6,32,C067,Khach_Hang_067,14:22,14:22,14:27,08:00,21:00,2,0,1.576631
6,33,C199,Khach_Hang_199,14:30,14:30,14:40,08:00,21:00,3,0,2.176555
6,34,C165,Khach_Hang_165,14:42,14:42,14:52,08:00,21:00,2,0,1.553718
6,35,C123,Khach_Hang_123,14:53,14:53,14:58,08:00,21:00,1,0,0.741969
6,36,C259,Khach_Hang_259,14:59,14:59,15:04,08:00,21:00,1,0,0.554174
6,37,C089,Khach_Hang_089,15:06,15:06,15:13,08:00,21:00,2,0,1.035565
6,38,C066,Khach_Hang_066,15:14,15:14,15:19,08:00,21:00,1,0,0.615169
6,39,C097,Khach_Hang_097,15:21,15:21,15:26,08:00,21:00,2,0,1.615209
6,40,C253,Khach_Hang_253,15:28,15:28,15:35,08:00,21:00,2,0,1.393008
6,41,C093,Khach_Hang_093,15:40,15:40,15:45,08:00,21:00,5,0,3.635437
6,42,C178,Khach_Hang_178,15:56,15:56,16:06,08:37,16:13,11,0,8.347008
6,43,C138,Khach_Hang_138,16:14,16:14,16:19,08:00,21:00,8,0,6.067024
6,44,C139,Khach_Hang_139,16:23,16:23,16:33,08:00,21:00,4,0,2.747886
6,45,C120,Khach_Hang_120,16:35,16:35,16:42,08:00,21:00,2,0,0.974042
6,46,C153,Khach_Hang_153,16:44,16:44,16:49,08:00,21:00,2,0,1.475188
6,47,C037,Khach_Hang_037,16:51,16:51,17:01,08:00,21:00,2,0,1.351763
6,48,C208,Khach_Hang_208,17:02,17:02,17:09,08:00,21:00,1,0,0.169939
6,49,C127,Khach_Hang_127,17:10,17:10,17:17,08:00,21:00,1,0,0.755469
6,50,C157,Khach_Hang_157,17:18,17:18,17:28,08:00,21:00,1,0,0.745444
6,51,C264,Khach_Hang_264,17:32,17:32,17:37,09:35,17:45,4,0,2.746011
6,52,C108,Khach_Hang_108,17:41,17:41,17:48,08:00,21:00,4,0,3.104143
6,53,C209,Khach_Hang_209,17:50,17:50,17:55,08:00,21:00,2,0,1.472839
6,54,C132,Khach_Hang_132,17:56,17:56,18:01,08:00,21:00,1,0,0.404937
6,55,C050,Khach_Hang_050,18:04,18:04,18:11,08:00,21:00,3,0,2.021940
6,56,C195,Khach_Hang_195,18:12,18:12,18:17,08:00,21:00,1,0,0.353268
6,57,C049,Khach_Hang_049,18:21,18:21,18:26,08:00,21:00,4,0,2.904731
6,58,C109,Khach_Hang_109,18:37,18:37,18:42,08:00,21:00,11,0,9.025485
6,59,C263,Khach_Hang_263,19:23,19:33,19:43,08:00,21:00,41,10,33.696566
6,60,C047,Khach_Hang_047,19:52,19:52,20:02,08:00,21:00,9,0,7.144174
6,61,C004,Khach_Hang_004,20:11,20:11,20:16,08:00,21:00,9,0,7.241099
6,62,C248,Khach_Hang_248,20:19,20:19,20:29,08:00,21:00,3,0,2.343490
6,63,C145,Khach_Hang_145,20:48,20:48,20:55,08:00,21:00,19,0,15.508638
7,1,C011,Khach_Hang_011,08:00,08:00,08:05,08:00,21:00,13,0,10.377220
7,2,C286,Khach_Hang_286,08:07,08:07,08:17,08:00,21:00,2,0,0.857861
7,3,C019,Khach_Hang_019,08:19,08:19,08:29,08:00,21:00,2,0,0.835603
7,4,C146,Khach_Hang_146,08:30,08:30,08:35,08:00,21:00,1,0,0.640534
7,5,C045,Khach_Hang_045,08:36,08:36,08:43,08:00,21:00,1,0,0.553840
7,6,C058,Khach_Hang_058,08:45,08:45,08:52,08:00,21:00,2,0,0.940157
7,7,C088,Khach_Hang_088,08:54,08:54,09:04,08:00,21:00,2,0,1.634330
7,8,C133,Khach_Hang_133,09:12,09:12,09:19,08:00,21:00,8,0,6.485239
7,9,C212,Khach_Hang_212,09:30,09:30,09:40,08:00,21:00,11,0,8.755180
7,10,C029,Khach_Hang_029,09:49,09:49,09:56,08:00,21:00,9,0,6.813846
7,11,C064,Khach_Hang_064,10:10,10:10,10:20,08:00,21:00,14,0,11.041510
7,12,C293,Khach_Hang_293,10:21,10:21,10:31,08:00,21:00,1,0,0.253665
7,13,C012,Khach_Hang_012,10:33,10:33,10:43,08:00,21:00,2,0,0.927428
7,14,C193,Khach_Hang_193,10:44,10:44,10:49,08:00,21:00,1,0,0.675158
7,15,C200,Khach_Hang_200,11:01,11:01,11:11,08:00,21:00,12,0,9.286961
7,16,C079,Khach_Hang_079,11:24,11:24,11:31,08:00,21:00,13,0,10.103707
7,17,C196,Khach_Hang_196,11:41,11:41,11:48,08:00,21:00,10,0,7.888079
7,18,C136,Khach_Hang_136,12:07,12:07,12:12,08:00,21:00,19,0,15.649363
7,19,C118,Khach_Hang_118,12:14,12:14,12:21,08:00,21:00,2,0,1.208843
7,20,C111,Khach_Hang_111,12:25,12:25,12:32,08:00,21:00,4,0,2.920533
7,21,C028,Khach_Hang_028,12:40,12:40,12:45,08:00,21:00,8,0,6.193660
7,22,C261,Khach_Hang_261,12:57,12:58,13:05,08:00,21:00,12,1,9.200442
7,23,C142,Khach_Hang_142,13:07,13:07,13:12,08:00,21:00,2,0,1.083469
7,24,C104,Khach_Hang_104,13:13,13:13,13:23,08:00,21:00,1,0,0.722713
7,25,C219,Khach_Hang_219,13:25,13:32,13:39,08:00,21:00,2,7,0.904627
7,26,C197,Khach_Hang_197,13:40,13:40,13:47,08:00,21:00,1,0,0.692784
7,27,C001,Khach_Hang_001,13:48,13:48,13:53,08:00,21:00,1,0,0.130434
7,28,C190,Khach_Hang_190,13:55,13:55,14:05,08:00,21:00,2,0,1.307964
7,29,C202,Khach_Hang_202,14:06,14:06,14:13,08:00,21:00,1,0,0.287368
7,30,C210,Khach_Hang_210,14:14,14:23,14:33,08:00,21:00,1,9,0.443005
7,31,C234,Khach_Hang_234,14:35,14:54,14:59,08:00,21:00,2,19,1.273749
7,32,C113,Khach_Hang_113,15:01,15:01,15:08,08:00,21:00,2,0,1.611525
7,33,C082,Khach_Hang_082,15:10,15:10,15:20,08:00,21:00,2,0,1.028550
7,34,C244,Khach_Hang_244,15:22,15:22,15:32,08:00,21:00,2,0,1.331945
7,35,C173,Khach_Hang_173,15:52,15:52,15:59,08:00,21:00,20,0,15.881056
7,36,C189,Khach_Hang_189,16:15,16:15,16:25,08:00,21:00,16,0,12.526652
