day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
4,2,C016,Khach_Hang_016,08:36,08:36,08:46,08:30,11:30,15,0,12.091730
4,3,C251,Khach_Hang_251,08:59,08:59,09:09,07:40,15:32,13,0,10.774677
4,4,C034,Khach_Hang_034,09:13,09:13,09:18,08:30,11:30,4,0,2.660002
4,5,C214,Khach_Hang_214,09:22,09:22,09:32,08:30,11:30,4,0,2.610772
4,6,C294,Khach_Hang_294,09:35,09:35,09:42,08:30,11:30,3,0,1.898892
4,7,C134,Khach_Hang_134,09:44,09:44,09:54,08:30,11:30,2,0,1.064727
4,8,C186,Khach_Hang_186,10:09,10:09,10:16,08:30,11:30,15,0,12.051943
4,9,C232,Khach_Hang_232,11:01,11:01,11:06,08:30,11:30,45,0,37.343685
4,10,C285,Khach_Hang_285,11:07,11:07,11:12,08:30,11:30,1,0,0.190154
4,11,C046,Khach_Hang_046,11:15,11:15,11:20,08:30,11:30,3,0,1.696062
4,12,C255,Khach_Hang_255,11:25,11:25,11:30,08:30,11:30,5,0,3.550822
4,13,C256,Khach_Hang_256,11:34,11:34,11:44,07:58,15:36,4,0,2.854814
4,14,C260,Khach_Hang_260,11:45,13:30,13:37,13:30,17:00,1,105,0.753402
4,15,C039,Khach_Hang_039,13:38,13:38,13:43,13:30,17:00,1,0,0.827168
4,16,C283,Khach_Hang_283,13:48,13:48,13:53,13:30,17:00,5,0,3.741937
4,17,C166,Khach_Hang_166,14:08,14:08,14:13,13:30,17:00,15,0,12.048049
4,18,C158,Khach_Hang_158,14:15,14:29,14:36,13:30,17:00,2,14,1.171639
4,19,C167,Khach_Hang_167,14:38,14:38,14:48,13:30,17:00,2,0,1.132127
4,20,C096,Khach_Hang_096,14:50,14:50,15:00,13:30,17:00,2,0,1.377826
4,21,C174,Khach_Hang_174,15:04,15:04,15:14,13:30,17:00,4,0,2.940584
4,22,C143,Khach_Hang_143,15:16,15:16,15:23,13:30,17:00,2,0,1.384267
4,23,C243,Khach_Hang_243,15:26,15:26,15:33,13:30,17:00,3,0,2.004102
4,24,C152,Khach_Hang_152,15:34,15:34,15:39,13:30,17:00,1,0,0.729937
4,25,C265,Khach_Hang_265,15:43,15:43,15:53,13:30,17:00,4,0,2.639181
4,26,C081,Khach_Hang_081,15:54,15:54,16:01,13:30,17:00,1,0,0.544775
4,27,C291,Khach_Hang_291,16:03,16:03,16:10,13:30,17:00,2,0,0.897777
4,28,C229,Khach_Hang_229,16:11,16:11,16:21,13:30,17:00,1,0,0.155596
4,29,C077,Khach_Hang_077,16:52,16:52,16:59,13:30,17:00,31,0,25.450883
4,30,C128,Khach_Hang_128,17:11,18:30,18:35,18:30,21:30,12,79,9.785820
4,31,C281,Khach_Hang_281,18:38,18:38,18:45,18:30,21:30,3,0,2.007684
4,32,C028,Khach_Hang_028,19:10,19:10,19:15,18:30,21:30,25,0,20.030199
4,33,C298,Khach_Hang_298,19:27,19:27,19:34,18:30,21:30,12,0,9.530220
4,34,C095,Khach_Hang_095,19:36,19:36,19:46,18:30,21:30,2,0,1.392044
4,35,C248,Khach_Hang_248,19:48,19:48,19:58,18:30,21:30,2,0,1.118306
4,36,C007,Khach_Hang_007,20:01,20:01,20:11,18:30,21:30,3,0,2.395317
4,37,C067,Khach_Hang_067,20:20,20:20,20:25,18:30,21:30,9,0,6.827545
5,1,C144,Khach_Hang_144,07:14,07:14,07:21,07:14,13:49,20,0,15.841464
5,2,C228,Khach_Hang_228,07:35,08:30,08:40,08:30,11:30,14,55,11.149368
5,3,C008,Khach_Hang_008,08:45,08:45,08:55,08:30,11:30,5,0,4.123745
5,4,C171,Khach_Hang_171,09:20,09:20,09:30,08:30,11:30,25,0,20.390929
5,5,C276,Khach_Hang_276,09:39,09:39,09:44,08:30,11:30,9,0,7.231371
5,6,C194,Khach_Hang_194,09:46,09:46,09:51,08:30,11:30,2,0,1.023327
5,7,C002,Khach_Hang_002,09:54,09:54,09:59,08:30,11:30,3,0,2.458852
5,8,C061,Khach_Hang_061,10:04,10:04,10:09,08:30,11:30,5,0,3.983520
5,9,C227,Khach_Hang_227,10:29,10:29,10:34,07:35,14:22,20,0,16.532499
5,10,C041,Khach_Hang_041,10:58,10:58,11:03,08:30,11:30,24,0,19.312564
5,11,C022,Khach_Hang_022,11:40,11:40,11:50,08:01,16:27,37,0,30.035873
5,12,C024,Khach_Hang_024,12:23,12:23,12:30,09:09,17:30,33,0,27.062544
5,13,C247,Khach_Hang_247,13:01,13:30,13:35,13:30,17:00,31,29,25.103639
5,14,C005,Khach_Hang_005,13:38,13:38,13:45,07:39,13:58,3,0,2.480948
5,15,C010,Khach_Hang_010,14:07,14:07,14:12,13:30,17:00,22,0,17.564144
5,16,C107,Khach_Hang_107,14:33,14:33,14:40,09:43,16:42,21,0,16.839204
5,17,C274,Khach_Hang_274,14:45,14:45,14:52,08:40,17:10,5,0,3.782209
5,18,C230,Khach_Hang_230,15:22,15:22,15:29,09:05,16:51,30,0,24.753488
5,19,C204,Khach_Hang_204,15:48,15:48,15:58,13:30,17:00,19,0,15.602874
5,20,C122,Khach_Hang_122,16:00,16:00,16:05,13:30,17:00,2,0,1.377210
5,21,C296,Khach_Hang_296,16:21,16:21,16:31,13:30,17:00,16,0,12.813069
5,22,C117,Khach_Hang_117,16:36,16:36,16:43,13:30,17:00,5,0,3.659252
5,23,C083,Khach_Hang_083,17:26,18:30,18:37,18:30,21:30,43,64,35.811970
5,24,C234,Khach_Hang_234,19:15,19:15,19:20,18:30,21:30,38,0,31.206080
5,25,C137,Khach_Hang_137,19:32,19:32,19:39,18:30,21:30,12,0,9.487574
5,26,C090,Khach_Hang_090,19:50,19:50,20:00,18:30,21:30,11,0,9.004401
5,27,C295,Khach_Hang_295,20:23,20:23,20:30,18:30,21:30,23,0,18.426453
5,28,C001,Khach_Hang_001,20:51,20:51,20:56,18:30,21:30,21,0,17.358061
5,29,C219,Khach_Hang_219,20:57,20:57,21:04,18:30,21:30,1,0,0.711911
5,30,C153,Khach_Hang_153,21:06,21:06,21:11,18:30,21:30,2,0,1.223667
5,31,C042,Khach_Hang_042,21:18,21:18,21:25,18:30,21:30,7,0,5.171217
6,1,C198,Khach_Hang_198,07:55,07:55,08:02,07:01,14:42,12,0,9.306093
6,2,C103,Khach_Hang_103,08:07,08:07,08:17,08:00,21:00,5,0,3.429748
6,3,C108,Khach_Hang_108,08:20,08:20,08:27,08:00,21:00,3,0,1.899543
6,4,C188,Khach_Hang_188,08:30,08:30,08:40,08:00,21:00,3,0,1.845736
6,5,C209,Khach_Hang_209,08:43,08:43,08:48,08:00,21:00,3,0,2.473035
6,6,C132,Khach_Hang_132,08:49,08:49,08:54,08:00,21:00,1,0,0.404937
6,7,C125,Khach_Hang_125,08:56,08:56,09:06,08:00,21:00,2,0,1.005563
6,8,C206,Khach_Hang_206,09:07,09:07,09:14,08:42,16:58,1,0,0.438687
6,9,C049,Khach_Hang_049,09:15,09:15,09:20,08:00,21:00,1,0,0.645965
6,10,C195,Khach_Hang_195,09:24,09:24,09:29,08:00,21:00,4,0,2.904731
6,11,C050,Khach_Hang_050,09:30,09:30,09:37,08:00,21:00,1,0,0.353268
6,12,C178,Khach_Hang_178,09:48,09:48,09:58,08:37,16:13,11,0,8.540472
6,13,C066,Khach_Hang_066,10:04,10:04,10:09,08:00,21:00,6,0,4.862153
6,14,C089,Khach_Hang_089,10:10,10:10,10:17,08:00,21:00,1,0,0.615169
6,15,C080,Khach_Hang_080,10:19,10:19,10:29,08:00,21:00,2,0,1.559139
6,16,C191,Khach_Hang_191,10:30,10:30,10:37,08:00,21:00,1,0,0.269867
6,17,C259,Khach_Hang_259,10:38,10:38,10:43,08:00,21:00,1,0,0.763403
6,18,C123,Khach_Hang_123,10:44,10:44,10:49,08:00,21:00,1,0,0.554174
6,19,C165,Khach_Hang_165,10:50,10:50,11:00,08:00,21:00,1,0,0.741969
6,20,C097,Khach_Hang_097,11:02,11:02,11:07,08:00,21:00,2,0,1.498366
6,21,C253,Khach_Hang_253,11:09,11:09,11:16,08:00,21:00,2,0,1.393008
6,22,C018,Khach_Hang_018,11:19,11:19,11:29,08:00,21:00,3,0,2.011910
6,23,C254,Khach_Hang_254,11:31,11:31,11:38,07:19,13:52,2,0,1.256507
6,24,C199,Khach_Hang_199,11:39,11:39,11:49,08:00,21:00,1,0,0.276788
6,25,C093,Khach_Hang_093,11:51,11:51,11:56,08:00,21:00,2,0,1.409244
6,26,C282,Khach_Hang_282,11:57,11:57,12:02,08:00,21:00,1,0,0.631579
6,27,C172,Khach_Hang_172,12:03,12:03,12:13,08:00,21:00,1,0,0.759777
6,28,C047,Khach_Hang_047,12:26,12:26,12:36,08:00,21:00,13,0,10.193762
6,29,C004,Khach_Hang_004,12:45,12:45,12:50,08:00,21:00,9,0,7.241099
6,30,C126,Khach_Hang_126,12:52,12:52,12:57,08:46,17:45,2,0,0.941061
6,31,C225,Khach_Hang_225,12:59,12:59,13:09,08:00,21:00,2,0,1.447136
6,32,C207,Khach_Hang_207,13:12,13:12,13:19,08:00,21:00,3,0,2.116507
6,33,C138,Khach_Hang_138,13:33,13:33,13:38,08:00,21:00,14,0,11.187028
6,34,C177,Khach_Hang_177,13:39,13:39,13:44,08:00,21:00,1,0,0.330859
6,35,C120,Khach_Hang_120,13:49,13:49,13:56,08:00,21:00,5,0,3.388049
6,36,C208,Khach_Hang_208,13:59,13:59,14:06,08:00,21:00,3,0,2.037892
6,37,C037,Khach_Hang_037,14:07,14:07,14:17,08:00,21:00,1,0,0.169939
6,38,C127,Khach_Hang_127,14:18,14:18,14:25,08:00,21:00,1,0,0.606116
6,39,C157,Khach_Hang_157,14:26,14:26,14:36,08:00,21:00,1,0,0.745444
6,40,C109,Khach_Hang_109,14:44,14:44,14:49,08:00,21:00,8,0,6.523115
6,41,C266,Khach_Hang_266,15:08,15:08,15:15,09:25,17:12,19,0,15.786251
6,42,C220,Khach_Hang_220,15:36,15:36,15:43,08:00,21:00,21,0,16.780436
6,43,C258,Khach_Hang_258,15:51,15:51,15:58,09:36,18:22,8,0,5.995652
6,44,C121,Khach_Hang_121,16:07,16:07,16:14,08:00,21:00,9,0,7.246767
6,45,C009,Khach_Hang_009,16:26,16:26,16:36,08:00,21:00,12,0,9.775403
6,46,C105,Khach_Hang_105,16:38,16:38,16:43,08:00,21:00,2,0,1.449872
6,47,C051,Khach_Hang_051,16:44,16:44,16:54,08:00,21:00,1,0,0.507758
6,48,C035,Khach_Hang_035,16:55,16:55,17:02,08:00,21:00,1,0,0.738338
6,49,C094,Khach_Hang_094,17:03,17:03,17:10,08:00,21:00,1,0,0.732588
6,50,C272,Khach_Hang_272,17:12,17:12,17:17,08:00,21:00,2,0,0.852304
6,51,C155,Khach_Hang_155,17:18,17:18,17:23,08:00,21:00,1,0,0.612186
6,52,C026,Khach_Hang_026,17:25,17:25,17:32,08:00,21:00,2,0,1.353706
6,53,C043,Khach_Hang_043,17:34,17:34,17:44,08:00,21:00,2,0,1.062511
6,54,C213,Khach_Hang_213,17:54,17:54,18:01,08:00,21:00,10,0,7.658130
6,55,C226,Khach_Hang_226,18:10,18:10,18:15,08:00,21:00,9,0,7.404020
6,56,C065,Khach_Hang_065,18:17,18:17,18:22,08:00,21:00,2,0,1.010914
6,57,C181,Khach_Hang_181,18:24,18:24,18:29,08:00,21:00,2,0,1.014890
6,58,C290,Khach_Hang_290,18:30,18:30,18:40,08:00,21:00,1,0,0.712600
6,59,C237,Khach_Hang_237,18:42,18:42,18:47,08:00,21:00,2,0,1.048958
6,60,C087,Khach_Hang_087,18:49,18:49,18:54,08:00,21:00,2,0,1.392109
6,61,C027,Khach_Hang_027,18:56,18:56,19:06,08:00,21:00,2,0,1.141710
6,62,C263,Khach_Hang_263,19:24,19:24,19:34,08:00,21:00,18,0,14.700084
6,63,C145,Khach_Hang_145,19:50,19:50,19:57,08:00,21:00,16,0,12.911675
7,1,C011,Khach_Hang_011,13:19,13:19,13:24,08:00,21:00,13,0,10.377220
7,2,C286,Khach_Hang_286,13:26,13:26,13:36,08:00,21:00,2,0,0.857861
7,3,C019,Khach_Hang_019,13:38,13:38,13:48,08:00,21:00,2,0,0.835603
7,4,C146,Khach_Hang_146,13:49,13:49,13:54,08:00,21:00,1,0,0.640534
7,5,C045,Khach_Hang_045,13:55,13:55,14:02,08:00,21:00,1,0,0.553840
7,6,C058,Khach_Hang_058,14:04,14:04,14:11,08:00,21:00,2,0,0.940157
7,7,C088,Khach_Hang_088,14:13,14:13,14:23,08:00,21:00,2,0,1.634330
7,8,C133,Khach_Hang_133,14:31,14:31,14:38,08:00,21:00,8,0,6.485239
7,9,C029,Khach_Hang_029,14:54,14:54,15:01,08:00,21:00,16,0,13.306709
7,10,C064,Khach_Hang_064,15:15,15:15,15:25,08:00,21:00,14,0,11.041510
7,11,C293,Khach_Hang_293,15:26,15:26,15:36,08:00,21:00,1,0,0.253665
7,12,C012,Khach_Hang_012,15:38,15:38,15:48,08:00,21:00,2,0,0.927428
7,13,C193,Khach_Hang_193,15:49,15:49,15:54,08:00,21:00,1,0,0.675158
7,14,C262,Khach_Hang_262,15:57,15:57,16:02,08:00,21:00,3,0,1.974008
7,15,C200,Khach_Hang_200,16:12,16:12,16:22,08:00,21:00,10,0,8.117643
7,16,C079,Khach_Hang_079,16:35,16:35,16:42,08:00,21:00,13,0,10.103707
7,17,C111,Khach_Hang_111,16:56,16:56,17:03,08:00,21:00,14,0,10.944567
7,18,C118,Khach_Hang_118,17:07,17:07,17:14,08:00,21:00,4,0,2.920533
7,19,C149,Khach_Hang_149,17:15,17:15,17:22,08:00,21:00,1,0,0.359553
7,20,C136,Khach_Hang_136,17:24,17:24,17:29,08:00,21:00,2,0,1.236507
7,21,C292,Khach_Hang_292,17:32,17:32,17:42,08:00,21:00,3,0,1.997755
7,22,C267,Khach_Hang_267,18:02,18:02,18:12,08:00,21:00,20,0,16.350657
7,23,C202,Khach_Hang_202,18:14,18:14,18:21,08:00,21:00,2,0,1.628291
7,24,C190,Khach_Hang_190,18:22,18:22,18:32,08:00,21:00,1,0,0.287368
7,25,C210,Khach_Hang_210,18:33,18:33,18:43,08:00,21:00,1,0,0.315106
7,26,C197,Khach_Hang_197,18:45,18:45,18:52,08:00,21:00,2,0,1.300782
7,27,C261,Khach_Hang_261,18:54,18:54,19:01,08:00,21:00,2,0,1.463629
7,28,C142,Khach_Hang_142,19:03,19:03,19:08,08:00,21:00,2,0,1.083469
7,29,C104,Khach_Hang_104,19:09,19:09,19:19,08:00,21:00,1,0,0.722713
7,30,C113,Khach_Hang_113,19:22,19:22,19:29,08:00,21:00,3,0,2.368977
7,31,C082,Khach_Hang_082,19:31,19:31,19:41,08:00,21:00,2,0,1.028550
7,32,C244,Khach_Hang_244,19:43,19:43,19:53,08:00,21:00,2,0,1.331945
7,33,C273,Khach_Hang_273,20:01,20:01,20:06,08:00,21:00,8,0,6.260818
7,34,C173,Khach_Hang_173,20:27,20:27,20:34,08:00,21:00,21,0,16.805859
7,35,C189,Khach_Hang_189,20:50,20:50,21:00,08:00,21:00,16,0,12.526652
