day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
1,50,C085,Khach_Hang_085,19:52,19:52,20:02,18:30,21:30,3,0,2.402649
1,51,C257,Khach_Hang_257,20:04,20:04,20:11,18:30,21:30,2,0,1.643800
1,52,C058,Khach_Hang_058,20:13,20:13,20:20,18:30,21:30,2,0,1.367621
1,53,C065,Khach_Hang_065,20:21,20:21,20:26,18:30,21:30,1,0,0.526863
1,54,C040,Khach_Hang_040,20:28,20:28,20:38,18:30,21:30,2,0,0.906241
1,55,C019,Khach_Hang_019,20:40,20:40,20:50,18:30,21:30,2,0,0.897678
1,56,C051,Khach_Hang_051,20:52,20:52,21:02,18:30,21:30,2,0,1.585215
1,57,C189,Khach_Hang_189,21:19,21:19,21:29,18:30,21:30,17,0,13.625174
2,1,C013,Khach_Hang_013,07:13,07:13,07:23,07:13,15:57,15,0,11.811254
2,2,C003,Khach_Hang_003,07:26,07:26,07:33,07:21,14:40,3,0,1.922653
2,3,C033,Khach_Hang_033,07:35,07:46,07:56,07:46,16:05,2,11,1.017052
2,4,C141,Khach_Hang_141,07:59,07:59,08:09,07:39,14:49,3,0,2.263665
2,5,C201,Khach_Hang_201,08:24,08:24,08:29,08:21,15:35,15,0,12.288480
2,6,C008,Khach_Hang_008,08:37,08:37,08:47,08:30,11:30,8,0,6.574411
2,7,C140,Khach_Hang_140,08:57,08:57,09:02,07:57,17:30,10,0,8.028952
2,8,C245,Khach_Hang_245,09:14,09:14,09:21,08:30,11:30,12,0,9.662711
2,9,C294,Khach_Hang_294,09:22,09:22,09:29,08:30,11:30,1,0,0.140219
2,10,C276,Khach_Hang_276,09:31,09:31,09:36,08:30,11:30,2,0,1.064027
2,11,C002,Khach_Hang_002,09:39,09:39,09:44,08:30,11:30,3,0,1.980206
2,12,C130,Khach_Hang_130,09:49,09:49,09:56,08:30,11:30,5,0,3.637550
2,13,C156,Khach_Hang_156,10:03,10:03,10:08,08:30,11:30,7,0,5.149879
2,14,C204,Khach_Hang_204,10:12,10:12,10:22,08:30,11:30,4,0,3.187871
2,15,C071,Khach_Hang_071,10:24,10:24,10:34,08:30,11:30,2,0,0.951409
2,16,C072,Khach_Hang_072,10:36,10:36,10:46,08:30,11:30,2,0,1.277700
2,17,C102,Khach_Hang_102,10:56,10:56,11:01,08:30,11:30,10,0,7.822658
2,18,C126,Khach_Hang_126,11:21,11:21,11:26,08:56,18:07,20,0,16.639914
2,19,C160,Khach_Hang_160,11:28,11:28,11:35,09:16,18:02,2,0,1.152673
2,20,C300,Khach_Hang_300,11:40,11:40,11:50,09:59,19:48,5,0,3.398950
2,21,C176,Khach_Hang_176,12:05,12:05,12:12,08:30,15:38,15,0,11.811030
2,22,C217,Khach_Hang_217,12:15,12:15,12:22,08:58,15:57,3,0,2.222759
2,23,C231,Khach_Hang_231,12:24,12:24,12:31,07:08,14:18,2,0,0.838308
2,24,C107,Khach_Hang_107,12:33,12:33,12:40,09:15,16:12,2,0,0.986361
2,25,C161,Khach_Hang_161,13:01,13:01,13:06,07:11,15:35,21,0,17.255993
2,26,C256,Khach_Hang_256,13:08,13:08,13:18,09:02,15:20,2,0,1.565426
2,27,C021,Khach_Hang_021,13:22,13:22,13:27,08:17,14:48,4,0,3.145828
2,28,C124,Khach_Hang_124,13:29,13:30,13:35,13:30,17:00,2,1,1.297527
2,29,C183,Khach_Hang_183,13:37,13:37,13:42,13:30,17:00,2,0,0.860734
2,30,C006,Khach_Hang_006,13:44,13:44,13:51,13:30,17:00,2,0,1.414900
2,31,C238,Khach_Hang_238,13:54,13:54,14:04,13:30,17:00,3,0,1.708725
2,32,C260,Khach_Hang_260,14:05,14:05,14:12,13:30,17:00,1,0,0.162035
2,33,C039,Khach_Hang_039,14:13,14:13,14:18,13:30,17:00,1,0,0.827168
2,34,C073,Khach_Hang_073,14:24,14:24,14:31,13:30,17:00,6,0,4.294193
2,35,C198,Khach_Hang_198,14:45,14:45,14:52,08:57,15:24,14,0,11.418595
2,36,C274,Khach_Hang_274,15:01,15:01,15:08,09:17,16:40,9,0,7.234624
2,37,C069,Khach_Hang_069,15:11,15:11,15:16,13:30,17:00,3,0,2.043954
2,38,C229,Khach_Hang_229,15:17,15:17,15:27,13:30,17:00,1,0,0.260232
2,39,C291,Khach_Hang_291,15:28,15:28,15:35,13:30,17:00,1,0,0.155596
2,40,C060,Khach_Hang_060,15:38,15:38,15:43,13:30,17:00,3,0,2.385474
2,41,C162,Khach_Hang_162,15:47,15:47,15:54,13:30,17:00,4,0,3.190781
2,42,C119,Khach_Hang_119,15:59,15:59,16:06,13:30,17:00,5,0,3.375035
2,43,C179,Khach_Hang_179,16:11,16:11,16:16,08:51,17:36,5,0,3.949841
2,44,C236,Khach_Hang_236,16:18,16:18,16:23,13:30,17:00,2,0,1.094920
2,45,C059,Khach_Hang_059,16:24,16:24,16:31,13:30,17:00,1,0,0.531145
2,46,C030,Khach_Hang_030,16:32,16:32,16:39,13:30,17:00,1,0,0.582071
2,47,C203,Khach_Hang_203,16:42,16:42,16:47,13:30,17:00,3,0,1.756673
2,48,C269,Khach_Hang_269,16:51,16:51,16:58,13:30,17:00,4,0,2.982714
2,49,C131,Khach_Hang_131,17:02,18:30,18:40,18:30,21:30,4,88,2.668671
2,50,C168,Khach_Hang_168,18:44,18:44,18:54,18:30,21:30,4,0,2.796634
2,51,C278,Khach_Hang_278,19:00,19:00,19:07,18:30,21:30,6,0,4.191350
2,52,C028,Khach_Hang_028,19:17,19:17,19:22,18:30,21:30,10,0,7.930345
2,53,C097,Khach_Hang_097,19:31,19:31,19:36,18:30,21:30,9,0,7.316402
2,54,C295,Khach_Hang_295,19:39,19:39,19:46,18:30,21:30,3,0,2.261878
2,55,C235,Khach_Hang_235,19:48,19:48,19:58,18:30,21:30,2,0,1.369126
2,56,C007,Khach_Hang_007,20:01,20:01,20:11,18:30,21:30,3,0,2.472583
2,57,C240,Khach_Hang_240,20:16,20:16,20:21,18:30,21:30,5,0,3.657161
2,58,C047,Khach_Hang_047,20:30,20:30,20:40,18:30,21:30,9,0,7.376817
2,59,C263,Khach_Hang_263,20:49,20:49,20:59,18:30,21:30,9,0,7.144174
2,60,C170,Khach_Hang_170,21:19,21:19,21:24,18:30,21:30,20,0,16.518079
2,61,C211,Khach_Hang_211,21:25,21:25,21:30,18:30,21:30,1,0,0.582158
3,1,C246,Khach_Hang_246,07:19,07:19,07:29,07:19,16:01,24,0,19.575099
3,2,C258,Khach_Hang_258,07:59,07:59,08:06,07:17,15:32,30,0,24.282160
3,3,C015,Khach_Hang_015,08:25,08:25,08:30,07:56,17:25,19,0,15.245542
3,4,C086,Khach_Hang_086,08:32,08:32,08:42,08:30,11:30,2,0,1.248773
3,5,C224,Khach_Hang_224,08:43,08:43,08:53,08:20,14:50,1,0,0.200922
3,6,C034,Khach_Hang_034,08:57,08:57,09:02,08:30,11:30,4,0,2.550670
3,7,C041,Khach_Hang_041,09:04,09:04,09:09,08:30,11:30,2,0,0.878042
3,8,C297,Khach_Hang_297,09:11,09:11,09:18,08:30,11:30,2,0,1.287555
3,9,C194,Khach_Hang_194,09:20,09:20,09:25,08:30,11:30,2,0,1.455972
3,10,C061,Khach_Hang_061,09:27,09:27,09:32,08:30,11:30,2,0,1.530641
3,11,C056,Khach_Hang_056,09:34,09:34,09:41,08:30,11:30,2,0,1.033897
3,12,C271,Khach_Hang_271,10:09,10:09,10:19,08:30,11:30,28,0,22.817534
3,13,C038,Khach_Hang_038,10:20,10:20,10:30,08:30,11:30,1,0,0.279866
3,14,C070,Khach_Hang_070,10:32,10:32,10:39,08:30,11:30,2,0,1.091393
3,15,C101,Khach_Hang_101,10:40,10:40,10:45,09:53,19:10,1,0,0.607650
3,16,C241,Khach_Hang_241,10:46,10:46,10:51,08:30,11:30,1,0,0.388564
3,17,C232,Khach_Hang_232,10:54,10:54,10:59,08:30,11:30,3,0,1.822854
3,18,C285,Khach_Hang_285,11:00,11:00,11:05,08:30,11:30,1,0,0.190154
3,19,C046,Khach_Hang_046,11:08,11:08,11:13,08:30,11:30,3,0,1.696062
3,20,C242,Khach_Hang_242,11:18,11:18,11:28,08:30,11:30,5,0,3.956133
3,21,C112,Khach_Hang_112,12:01,12:01,12:11,08:25,15:37,33,0,27.061942
3,22,C092,Khach_Hang_092,12:42,12:42,12:49,09:24,16:40,31,0,25.681727
3,23,C275,Khach_Hang_275,12:55,12:55,13:05,08:01,14:15,6,0,4.622121
3,24,C223,Khach_Hang_223,13:07,13:30,13:40,13:30,17:00,2,23,1.079433
3,25,C221,Khach_Hang_221,13:44,13:44,13:54,13:30,17:00,4,0,3.031555
3,26,C010,Khach_Hang_010,13:56,13:56,14:01,13:30,17:00,2,0,0.913724
3,27,C005,Khach_Hang_005,14:23,14:23,14:30,07:57,14:32,22,0,17.564144
3,28,C068,Khach_Hang_068,14:31,14:31,14:38,08:56,15:14,1,0,0.595959
3,29,C115,Khach_Hang_115,14:40,14:40,14:45,13:30,17:00,2,0,1.255215
3,30,C166,Khach_Hang_166,14:49,14:49,14:54,13:30,17:00,4,0,2.669344
3,31,C100,Khach_Hang_100,14:56,14:56,15:01,07:35,15:47,2,0,1.068592
3,32,C167,Khach_Hang_167,15:03,15:03,15:13,13:30,17:00,2,0,1.295023
3,33,C192,Khach_Hang_192,15:15,15:15,15:22,13:30,17:00,2,0,1.164953
3,34,C129,Khach_Hang_129,15:23,15:23,15:33,13:30,17:00,1,0,0.415980
3,35,C264,Khach_Hang_264,15:38,15:38,15:43,07:52,16:04,5,0,3.622889
3,36,C084,Khach_Hang_084,15:45,15:45,15:52,13:30,17:00,2,0,1.480218
3,37,C150,Khach_Hang_150,15:54,15:54,16:04,13:30,17:00,2,0,1.021685
3,38,C135,Khach_Hang_135,16:05,16:05,16:15,08:48,16:16,1,0,0.193007
3,39,C216,Khach_Hang_216,16:16,16:16,16:23,08:27,17:12,1,0,0.158422
3,40,C044,Khach_Hang_044,16:28,16:28,16:33,09:46,16:57,5,0,3.485804
3,41,C110,Khach_Hang_110,16:39,16:39,16:49,09:16,18:25,6,0,4.504968
3,42,C014,Khach_Hang_014,16:52,18:30,18:40,18:30,21:30,3,98,2.290144
3,43,C282,Khach_Hang_282,19:04,19:04,19:09,18:30,21:30,24,0,19.687097
3,44,C165,Khach_Hang_165,19:11,19:11,19:21,18:30,21:30,2,0,1.399473
3,45,C136,Khach_Hang_136,19:22,19:22,19:27,18:30,21:30,1,0,0.107339
3,46,C292,Khach_Hang_292,19:30,19:30,19:40,18:30,21:30,3,0,1.997755
3,47,C091,Khach_Hang_091,19:42,19:42,19:49,18:30,21:30,2,0,1.156876
3,48,C089,Khach_Hang_089,19:52,19:52,19:59,18:30,21:30,3,0,2.425825
3,49,C207,Khach_Hang_207,20:03,20:03,20:10,18:30,21:30,4,0,3.252287
3,50,C036,Khach_Hang_036,20:27,20:27,20:32,18:30,21:30,17,0,14.027009
3,51,C027,Khach_Hang_027,20:43,20:43,20:53,18:30,21:30,11,0,8.426669
3,52,C023,Khach_Hang_023,20:57,20:57,21:02,18:30,21:30,4,0,3.086049
3,53,C031,Khach_Hang_031,21:05,21:05,21:10,18:30,21:30,3,0,2.461002
3,54,C280,Khach_Hang_280,21:13,21:13,21:18,18:30,21:30,3,0,2.004791
4,1,C230,Khach_Hang_230,08:44,08:44,08:51,08:44,17:39,13,0,10.693299
4,2,C077,Khach_Hang_077,09:13,09:13,09:20,08:30,11:30,22,0,17.560801
4,3,C186,Khach_Hang_186,09:47,09:47,09:54,08:30,11:30,27,0,22.329969
4,4,C249,Khach_Hang_249,10:08,10:08,10:18,07:54,16:00,14,0,11.559781
4,5,C147,Khach_Hang_147,10:25,10:25,10:30,07:15,15:37,7,0,5.084918
4,6,C048,Khach_Hang_048,10:40,10:40,10:47,08:30,11:30,10,0,7.856303
4,7,C227,Khach_Hang_227,11:15,11:15,11:20,09:05,16:18,28,0,22.725382
4,8,C096,Khach_Hang_096,11:51,13:30,13:40,13:30,17:00,31,99,25.259625
4,9,C187,Khach_Hang_187,13:42,13:42,13:52,08:08,14:47,2,0,1.634037
4,10,C054,Khach_Hang_054,13:55,13:55,14:05,13:30,17:00,3,0,1.690624
4,11,C144,Khach_Hang_144,14:08,14:08,14:15,07:55,17:08,3,0,1.812011
4,12,C255,Khach_Hang_255,14:37,14:37,14:42,13:30,17:00,22,0,17.577074
4,13,C298,Khach_Hang_298,14:45,18:30,18:37,18:30,21:30,3,225,1.776979
4,14,C095,Khach_Hang_095,18:39,18:39,18:49,18:30,21:30,2,0,1.392044
4,15,C289,Khach_Hang_289,18:53,18:53,19:03,18:30,21:30,4,0,2.857512
4,16,C067,Khach_Hang_067,19:08,19:08,19:13,18:30,21:30,5,0,3.517650
4,17,C111,Khach_Hang_111,19:14,19:14,19:21,18:30,21:30,1,0,0.674319
4,18,C163,Khach_Hang_163,19:41,19:41,19:51,18:30,21:30,20,0,16.335236
4,19,C270,Khach_Hang_270,19:56,19:56,20:06,18:30,21:30,5,0,3.458805
4,20,C099,Khach_Hang_099,20:19,20:19,20:24,18:30,21:30,13,0,10.730362
4,21,C128,Khach_Hang_128,20:36,20:36,20:41,18:30,21:30,12,0,9.259789
4,22,C281,Khach_Hang_281,20:44,20:44,20:51,18:30,21:30,3,0,2.007684
4,23,C121,Khach_Hang_121,21:06,21:06,21:13,18:30,21:30,15,0,12.102088
4,24,C250,Khach_Hang_250,21:25,21:25,21:30,18:30,21:30,12,0,9.648489
5,1,C024,Khach_Hang_024,09:09,09:09,09:16,09:09,17:30,15,0,12.413671
5,2,C117,Khach_Hang_117,09:35,09:35,09:42,08:30,11:30,19,0,15.535881
5,3,C296,Khach_Hang_296,09:47,09:47,09:57,08:30,11:30,5,0,3.659252
5,4,C076,Khach_Hang_076,10:03,18:30,18:35,18:30,21:30,6,507,4.566941
5,5,C287,Khach_Hang_287,18:46,18:46,18:53,18:30,21:30,11,0,8.888841
5,6,C105,Khach_Hang_105,18:57,18:57,19:02,18:30,21:30,4,0,3.086042
5,7,C083,Khach_Hang_083,19:38,19:38,19:45,18:30,21:30,36,0,29.438754
5,8,C173,Khach_Hang_173,20:05,20:05,20:12,18:30,21:30,20,0,16.272289
5,9,C137,Khach_Hang_137,20:19,20:19,20:26,18:30,21:30,7,0,5.731027
5,10,C234,Khach_Hang_234,20:38,20:38,20:43,18:30,21:30,12,0,9.487574
5,11,C180,Khach_Hang_180,20:46,20:46,20:56,18:30,21:30,3,0,1.724051
5,12,C268,Khach_Hang_268,21:19,21:19,21:29,18:30,21:30,23,0,19.117913
6,1,C116,Khach_Hang_116,08:00,08:00,08:10,08:00,21:00,13,0,10.388526
6,2,C290,Khach_Hang_290,08:12,08:12,08:22,08:00,21:00,2,0,1.243179
6,3,C181,Khach_Hang_181,08:23,08:23,08:28,08:00,21:00,1,0,0.712600
6,4,C237,Khach_Hang_237,08:29,08:29,08:34,08:00,21:00,1,0,0.671682
6,5,C087,Khach_Hang_087,08:36,08:36,08:41,08:00,21:00,2,0,1.392109
6,6,C226,Khach_Hang_226,08:44,08:44,08:49,08:00,21:00,3,0,1.670726
6,7,C213,Khach_Hang_213,08:58,08:58,09:05,08:00,21:00,9,0,7.404020
6,8,C074,Khach_Hang_074,09:13,09:13,09:18,08:00,21:00,8,0,5.923631
6,9,C043,Khach_Hang_043,09:26,09:26,09:36,08:00,21:00,8,0,5.874238
6,10,C026,Khach_Hang_026,09:38,09:38,09:45,08:00,21:00,2,0,1.062511
6,11,C155,Khach_Hang_155,09:47,09:47,09:52,08:00,21:00,2,0,1.353706
6,12,C272,Khach_Hang_272,09:53,09:53,09:58,08:00,21:00,1,0,0.612186
6,13,C094,Khach_Hang_094,10:00,10:00,10:07,08:00,21:00,2,0,0.852304
6,14,C035,Khach_Hang_035,10:08,10:08,10:15,08:00,21:00,1,0,0.732588
6,15,C009,Khach_Hang_009,10:18,10:18,10:28,08:00,21:00,3,0,2.161435
6,16,C220,Khach_Hang_220,10:51,10:51,10:58,08:00,21:00,23,0,18.998783
6,17,C188,Khach_Hang_188,11:27,11:27,11:37,08:00,21:00,29,0,23.772013
6,18,C103,Khach_Hang_103,11:39,11:39,11:49,08:00,21:00,2,0,1.039767
6,19,C108,Khach_Hang_108,11:52,11:52,11:59,08:00,21:00,3,0,1.899543
6,20,C090,Khach_Hang_090,12:00,12:00,12:10,08:00,21:00,1,0,0.076043
6,21,C125,Khach_Hang_125,12:11,12:11,12:21,08:00,21:00,1,0,0.381287
6,22,C062,Khach_Hang_062,12:23,12:23,12:30,08:00,21:00,2,0,0.900446
6,23,C049,Khach_Hang_049,12:31,12:31,12:36,08:00,21:00,1,0,0.121920
6,24,C157,Khach_Hang_157,12:40,12:40,12:50,08:00,21:00,4,0,2.535550
6,25,C109,Khach_Hang_109,12:58,12:58,13:03,08:00,21:00,8,0,6.523115
6,26,C127,Khach_Hang_127,13:11,13:11,13:18,08:00,21:00,8,0,6.543501
6,27,C037,Khach_Hang_037,13:19,13:19,13:29,08:00,21:00,1,0,0.606116
6,28,C208,Khach_Hang_208,13:30,13:30,13:37,08:00,21:00,1,0,0.169939
6,29,C153,Khach_Hang_153,13:39,13:39,13:44,08:00,21:00,2,0,1.245105
6,30,C120,Khach_Hang_120,13:46,13:46,13:53,08:00,21:00,2,0,1.475188
6,31,C299,Khach_Hang_299,13:56,13:56,14:01,08:00,21:00,3,0,1.837609
6,32,C139,Khach_Hang_139,14:04,14:04,14:14,08:00,21:00,3,0,1.931413
6,33,C177,Khach_Hang_177,14:17,14:17,14:22,08:00,21:00,3,0,2.473019
6,34,C138,Khach_Hang_138,14:23,14:23,14:28,08:00,21:00,1,0,0.330859
6,35,C050,Khach_Hang_050,14:32,14:32,14:39,08:00,21:00,4,0,2.524332
6,36,C195,Khach_Hang_195,14:40,14:40,14:45,08:00,21:00,1,0,0.353268
6,37,C132,Khach_Hang_132,14:48,14:48,14:53,08:00,21:00,3,0,2.011093
6,38,C209,Khach_Hang_209,14:54,14:54,14:59,08:00,21:00,1,0,0.404937
6,39,C253,Khach_Hang_253,15:16,15:16,15:23,08:00,21:00,17,0,13.596452
6,40,C066,Khach_Hang_066,15:26,15:26,15:31,08:00,21:00,3,0,2.178535
6,41,C123,Khach_Hang_123,15:34,15:34,15:39,08:00,21:00,3,0,1.750781
6,42,C259,Khach_Hang_259,15:40,15:40,15:45,08:00,21:00,1,0,0.554174
6,43,C080,Khach_Hang_080,15:46,15:46,15:56,08:00,21:00,1,0,0.673118
6,44,C191,Khach_Hang_191,15:57,15:57,16:04,08:00,21:00,1,0,0.269867
6,45,C172,Khach_Hang_172,16:06,16:06,16:16,08:00,21:00,2,0,1.525455
6,46,C164,Khach_Hang_164,16:20,16:20,16:30,08:00,21:00,4,0,3.075648
6,47,C248,Khach_Hang_248,16:33,16:33,16:43,08:00,21:00,3,0,1.750781
6,48,C093,Khach_Hang_093,16:46,16:46,16:51,08:00,21:00,3,0,1.853802
6,49,C199,Khach_Hang_199,16:53,16:53,17:03,08:00,21:00,2,0,1.409244
6,50,C018,Khach_Hang_018,17:05,17:05,17:15,08:00,21:00,2,0,1.338041
6,51,C225,Khach_Hang_225,17:17,17:17,17:27,08:00,21:00,2,0,1.633133
6,52,C004,Khach_Hang_004,17:30,17:30,17:35,08:00,21:00,3,0,2.388048
6,53,C185,Khach_Hang_185,17:53,17:53,18:00,08:00,21:00,18,0,14.816857
6,54,C159,Khach_Hang_159,18:04,18:04,18:14,08:00,21:00,4,0,2.598899
6,55,C145,Khach_Hang_145,18:38,18:38,18:45,08:00,21:00,24,0,19.671278
7,1,C202,Khach_Hang_202,08:00,08:00,08:07,08:00,21:00,17,0,13.394075
7,2,C190,Khach_Hang_190,08:08,08:08,08:18,08:00,21:00,1,0,0.287368
7,3,C210,Khach_Hang_210,08:19,08:19,08:29,08:00,21:00,1,0,0.315106
7,4,C113,Khach_Hang_113,08:33,08:33,08:40,08:00,21:00,4,0,2.839512
7,5,C082,Khach_Hang_082,08:42,08:42,08:52,08:00,21:00,2,0,1.028550
7,6,C244,Khach_Hang_244,08:54,08:54,09:04,08:00,21:00,2,0,1.331945
7,7,C273,Khach_Hang_273,09:12,09:12,09:17,08:00,21:00,8,0,6.260818
7,8,C277,Khach_Hang_277,09:27,09:27,09:34,08:00,21:00,10,0,7.736882
7,9,C042,Khach_Hang_042,09:43,09:43,09:50,08:00,21:00,9,0,7.352137
7,10,C104,Khach_Hang_104,09:57,09:57,10:07,08:00,21:00,7,0,5.279291
7,11,C142,Khach_Hang_142,10:08,10:08,10:13,08:00,21:00,1,0,0.722713
7,12,C261,Khach_Hang_261,10:15,10:15,10:22,08:00,21:00,2,0,1.083469
7,13,C219,Khach_Hang_219,10:24,10:24,10:31,08:00,21:00,2,0,1.238525
7,14,C001,Khach_Hang_001,10:32,10:32,10:37,08:00,21:00,1,0,0.711911
7,15,C197,Khach_Hang_197,10:38,10:38,10:45,08:00,21:00,1,0,0.130434
7,16,C267,Khach_Hang_267,10:48,10:48,10:58,08:00,21:00,3,0,1.748259
7,17,C149,Khach_Hang_149,11:16,11:16,11:23,08:00,21:00,18,0,14.396908
7,18,C118,Khach_Hang_118,11:24,11:24,11:31,08:00,21:00,1,0,0.359553
7,19,C020,Khach_Hang_020,11:36,11:36,11:41,08:00,21:00,5,0,3.869282
7,20,C279,Khach_Hang_279,11:43,11:43,11:48,08:00,21:00,2,0,1.368693
7,21,C196,Khach_Hang_196,12:04,12:04,12:11,08:00,21:00,16,0,12.719221
7,22,C079,Khach_Hang_079,12:21,12:21,12:28,08:00,21:00,10,0,7.888079
7,23,C200,Khach_Hang_200,12:41,12:41,12:51,08:00,21:00,13,0,10.103707
7,24,C262,Khach_Hang_262,13:01,13:01,13:06,08:00,21:00,10,0,8.117643
7,25,C193,Khach_Hang_193,13:09,13:09,13:14,08:00,21:00,3,0,1.974008
7,26,C012,Khach_Hang_012,13:15,13:15,13:25,08:00,21:00,1,0,0.675158
7,27,C293,Khach_Hang_293,13:27,13:27,13:37,08:00,21:00,2,0,0.927428
7,28,C064,Khach_Hang_064,13:38,13:38,13:48,08:00,21:00,1,0,0.253665
7,29,C029,Khach_Hang_029,14:02,14:02,14:09,08:00,21:00,14,0,11.041510
7,30,C212,Khach_Hang_212,14:18,14:18,14:28,08:00,21:00,9,0,6.813846
7,31,C133,Khach_Hang_133,14:39,14:39,14:46,08:00,21:00,11,0,8.755180
7,32,C088,Khach_Hang_088,14:54,14:54,15:04,08:00,21:00,8,0,6.485239
7,33,C114,Khach_Hang_114,15:06,15:06,15:16,08:00,21:00,2,0,1.192214
7,34,C045,Khach_Hang_045,15:18,15:18,15:25,08:00,21:00,2,0,1.661730
7,35,C146,Khach_Hang_146,15:26,15:26,15:31,08:00,21:00,1,0,0.553840
7,36,C286,Khach_Hang_286,15:33,15:33,15:43,08:00,21:00,2,0,1.129750
7,37,C011,Khach_Hang_011,15:45,15:45,15:50,08:00,21:00,2,0,0.857861
