day,stop_order,customer_id,customer_name,arrival_time,service_start_time,service_end_time,selected_window_start,selected_window_end,travel_from_previous_min,waiting_min,distance_from_previous_km
3,18,C244,Khach_Hang_244,18:56,18:56,19:06,18:30,21:30,6,0,4.488409
3,19,C120,Khach_Hang_120,19:11,19:11,19:18,18:30,21:30,5,0,4.062059
3,20,C121,Khach_Hang_121,19:49,19:49,19:56,18:30,21:30,31,0,25.212752
3,21,C011,Khach_Hang_011,20:10,20:13,20:18,18:30,21:30,14,3,11.573091
3,22,C279,Khach_Hang_279,20:51,20:51,20:56,18:30,21:30,33,0,27.034035
3,23,C062,Khach_Hang_062,21:23,21:23,21:30,18:30,21:30,27,0,22.149416
4,1,C007,Khach_Hang_007,00:29,18:30,18:40,18:30,21:30,29,1081,23.664980
5,1,C002,Khach_Hang_002,00:19,13:30,13:35,13:30,17:00,19,791,15.140791
5,2,C153,Khach_Hang_153,14:13,18:30,18:35,18:30,21:30,38,257,31.580078
5,3,C200,Khach_Hang_200,19:04,19:04,19:14,18:30,21:30,29,0,23.890970
6,1,C051,Khach_Hang_051,00:14,08:00,08:10,08:00,21:00,14,466,11.283601
6,2,C105,Khach_Hang_105,08:11,08:11,08:16,08:00,21:00,1,0,0.507758
6,3,C230,Khach_Hang_230,08:32,08:53,09:00,08:53,16:58,16,21,13.261906
6,4,C155,Khach_Hang_155,09:15,09:15,09:20,08:00,21:00,15,0,12.094785
6,5,C272,Khach_Hang_272,09:21,09:21,09:26,08:00,21:00,1,0,0.612186
6,6,C145,Khach_Hang_145,09:46,09:46,09:53,08:00,21:00,20,0,16.027484
6,7,C036,Khach_Hang_036,10:00,10:00,10:05,08:00,21:00,7,0,5.699640
6,8,C018,Khach_Hang_018,10:23,10:23,10:33,08:00,21:00,18,0,14.356567
6,9,C253,Khach_Hang_253,10:36,10:36,10:43,08:00,21:00,3,0,2.011910
6,10,C177,Khach_Hang_177,10:56,10:56,11:01,08:00,21:00,13,0,10.277478
6,11,C037,Khach_Hang_037,11:08,11:08,11:18,08:00,21:00,7,0,5.535908
6,12,C125,Khach_Hang_125,11:23,11:23,11:33,08:00,21:00,5,0,3.670802
6,13,C195,Khach_Hang_195,11:36,11:36,11:41,08:00,21:00,3,0,2.363231
6,14,C097,Khach_Hang_097,11:58,11:58,12:03,08:00,21:00,17,0,13.640994
6,15,C215,Khach_Hang_215,12:08,12:08,12:18,09:03,16:32,5,0,3.828160
6,16,C225,Khach_Hang_225,12:22,12:22,12:32,08:00,21:00,4,0,2.761093
6,17,C141,Khach_Hang_141,13:04,13:04,13:14,09:37,18:53,32,0,26.652877
6,18,C123,Khach_Hang_123,13:49,13:49,13:54,08:00,21:00,35,0,28.977819
6,19,C237,Khach_Hang_237,14:26,14:26,14:31,08:00,21:00,32,0,26.323437
6,20,C207,Khach_Hang_207,15:00,15:00,15:07,08:00,21:00,29,0,23.362824
6,21,C103,Khach_Hang_103,15:26,15:26,15:36,08:00,21:00,19,0,15.646656
6,22,C282,Khach_Hang_282,15:59,15:59,16:04,08:00,21:00,23,0,19.144550
6,23,C101,Khach_Hang_101,16:06,16:06,16:11,09:36,17:39,2,0,1.190681
6,24,C226,Khach_Hang_226,16:43,16:43,16:48,08:00,21:00,32,0,26.517512
6,25,C066,Khach_Hang_066,17:22,17:22,17:27,08:00,21:00,34,0,28.329549
6,26,C080,Khach_Hang_080,17:30,17:59,18:09,08:00,21:00,3,29,1.763600
6,27,C004,Khach_Hang_004,18:15,18:15,18:20,08:00,21:00,6,0,4.767941
6,28,C067,Khach_Hang_067,18:25,20:46,20:51,08:00,21:00,5,141,3.663092
6,29,C093,Khach_Hang_093,20:55,20:55,21:00,08:00,21:00,4,0,3.314262
7,1,C187,Khach_Hang_187,00:17,08:39,08:49,08:39,16:00,17,502,13.930102
7,2,C068,Khach_Hang_068,08:52,08:52,08:59,08:46,16:49,3,0,1.823422
7,3,C160,Khach_Hang_160,09:22,09:22,09:29,07:25,16:50,23,0,18.844903
7,4,C199,Khach_Hang_199,09:31,09:31,09:41,08:00,21:00,2,0,1.214647
7,5,C240,Khach_Hang_240,09:47,09:47,09:52,08:00,21:00,6,0,4.912341
7,6,C292,Khach_Hang_292,09:58,09:58,10:08,08:00,21:00,6,0,4.569435
7,7,C178,Khach_Hang_178,10:18,10:18,10:28,09:21,17:22,10,0,7.626674
7,8,C028,Khach_Hang_028,10:36,10:36,10:41,08:00,21:00,8,0,6.348746
7,9,C208,Khach_Hang_208,10:56,10:56,11:03,08:00,21:00,15,0,12.070803
7,10,C110,Khach_Hang_110,11:09,11:09,11:19,07:45,17:44,6,0,4.492390
7,11,C020,Khach_Hang_020,11:45,11:45,11:50,08:00,21:00,26,0,21.514287
7,12,C164,Khach_Hang_164,11:52,11:52,12:02,08:00,21:00,2,0,1.391087
7,13,C136,Khach_Hang_136,12:08,12:08,12:13,08:00,21:00,6,0,4.249531
7,14,C256,Khach_Hang_256,12:14,13:13,13:23,07:22,16:29,1,59,0.821104
7,15,C140,Khach_Hang_140,13:48,13:48,13:53,08:58,17:50,25,0,20.697703
7,16,C224,Khach_Hang_224,14:05,14:05,14:15,07:29,14:15,12,0,9.316901
7,17,C033,Khach_Hang_033,14:16,14:16,14:26,08:23,17:12,1,0,0.250865
7,18,C201,Khach_Hang_201,14:41,14:41,14:46,08:02,15:25,15,0,11.698015
7,19,C108,Khach_Hang_108,15:10,15:10,15:17,08:00,21:00,24,0,19.588612
7,20,C206,Khach_Hang_206,15:18,15:18,15:25,09:09,19:05,1,0,0.469845
7,21,C266,Khach_Hang_266,15:43,15:43,15:50,08:33,16:52,18,0,14.474698
7,22,C031,Khach_Hang_031,16:25,16:25,16:30,08:00,21:00,35,0,28.459434
7,23,C045,Khach_Hang_045,16:33,16:33,16:40,08:00,21:00,3,0,1.908289
7,24,C049,Khach_Hang_049,17:14,17:14,17:19,08:00,21:00,34,0,27.589838
